x,y,z,radius,color,sound
83.24434161186218,-65.74689745903015,-149.61861371994019,1,orange,VAD1 Synth Shots 064.wav
118.62740516662598,242.0548915863037,78.84624004364014,1,orange,VAD1 Synth Shots 067.wav
115.21322727203369,-130.24646043777466,222.26910591125488,1,orange,VAD1 Synth Shots 070.wav
-139.03045654296875,-192.96910762786865,-4.026857763528824,1,orange,VAD1 Synth Shots 072.wav
44.19257640838623,192.52238273620605,129.86286878585815,1,orange,VAD1 Synth Shots 073.wav
-58.373862504959106,124.84722137451172,183.1939697265625,1,orange,VAD1 Synth Shots 078.wav
-132.89350271224976,-156.1885952949524,-106.71525001525879,1,orange,VAD1 Synth Shots 079.wav
79.62379455566406,55.45463562011719,-141.58971309661865,1,orange,VAD1 Synth Shots 082.wav
-34.725695848464966,172.58687019348145,-14.418427646160126,1,orange,VAD1 Synth Shots 089.wav
-106.31183385848999,40.82986116409302,-172.042715549469,1,orange,VAD1 Synth Shots 091.wav
165.58713912963867,97.97382354736328,-68.72095465660095,1,orange,VAD1 Synth Shots 096.wav
-108.5758924484253,149.75887537002563,-72.85497784614563,1,orange,VAD1 Synth Shots 100.wav
178.6002516746521,-14.62656855583191,-10.546092689037323,1,orange,VAD1 Toms 004.wav
-16.644537448883057,68.25973987579346,-155.6369185447693,1,orange,VAD1 Toms 009.wav
-59.365278482437134,-278.9794921875,-27.05812156200409,1,orange,VAD1 Toms 013.wav
65.23646116256714,-235.12449264526367,-80.95337152481079,1,orange,VAD1 Toms 016.wav
-107.97473192214966,-101.9313097000122,95.85540890693665,1,orange,VAD1 Toms 018.wav
10.223245620727539,287.1378421783447,76.6830325126648,1,orange,VAD1 Toms 019.wav
-117.74388551712036,138.7484908103943,42.523157596588135,1,orange,VAD1 Toms 020.wav
121.88019752502441,176.9445300102234,-184.94136333465576,1,orange,VAD1 Toms 028.wav
-30.21937608718872,-56.633126735687256,251.54154300689697,1,orange,VAD1 Toms 030.wav
-165.2842402458191,196.22929096221924,-49.906498193740845,1,orange,VAD1 Toms 032.wav
-196.60468101501465,-10.722965747117996,-19.883668422698975,1,orange,VAD1 Toms 034.wav
-171.3053822517395,-17.338888347148895,80.75461387634277,1,orange,VAD1 Toms 035.wav
145.6679105758667,151.7777442932129,-105.55951595306396,1,orange,VAD1 Toms 038.wav
-111.00220680236816,243.04373264312744,-90.5842661857605,1,orange,VAD1 Toms 040.wav
198.12438488006592,55.409276485443115,53.1430721282959,1,orange,VAD1 Toms 045.wav
0.9193273261189461,-160.9900951385498,-179.32263612747192,1,orange,VAD1 Toms 046.wav
53.223174810409546,-105.3101897239685,-189.70054388046265,1,orange,VAD1 Toms 049.wav
99.3856132030487,123.87511730194092,-125.83744525909424,1,orange,VAD1 Toms 050.wav
-94.58052515983582,196.46637439727783,-222.44982719421387,1,orange,VAD1 Toms 055.wav
89.16602730751038,177.0952820777893,69.40945982933044,1,orange,VAD1 Toms 057.wav
125.66481828689575,96.83060646057129,-165.78383445739746,1,orange,VAD1 Toms 059.wav
84.27855372428894,-134.34686660766602,-101.77924633026123,1,orange,VAD1 Toms 060.wav
3.1711574643850327,78.05628180503845,239.01000022888184,1,orange,VAD1 Toms 065.wav
27.862557768821716,218.98579597473145,32.054826617240906,1,orange,VAD1 Toms 069.wav
-10.163071751594543,74.24787282943726,-191.36439561843872,1,orange,VAD1 Toms 071.wav
40.07192850112915,-151.88679695129395,-160.28324365615845,1,orange,VAD1 Toms 075.wav
130.06449937820435,-28.801795840263367,-109.84785556793213,1,orange,VAD1 Toms 077.wav
-272.22797870635986,-37.519919872283936,-28.23069989681244,1,orange,VAD1 Toms 079.wav
132.65429735183716,144.81408596038818,-169.23400163650513,1,orange,VAD1 Toms 082.wav
161.6024374961853,16.39675796031952,60.218602418899536,1,orange,VAD1 Toms 083.wav
83.23253989219666,-108.2492470741272,-150.66195726394653,1,orange,VAD1 Toms 084.wav
-74.61609244346619,125.61064958572388,121.43754959106445,1,orange,VAD1 Toms 087.wav
-212.37540245056152,-63.57065439224243,24.902690947055817,1,orange,VAD1 Toms 088.wav
233.0406665802002,-141.40056371688843,-185.7865333557129,1,orange,VAD1 Toms 090.wav
-215.94641208648682,-58.429014682769775,-130.6496262550354,1,orange,VAD1 Toms 092.wav
299.2623805999756,-164.25354480743408,130.45800924301147,1,orange,VAD1 Toms 094.wav
-46.55126929283142,60.42725443840027,-209.12835597991943,1,orange,VAD1 Toms 100.wav
-8.315232396125793,132.30963945388794,-183.31972360610962,1,orange,VAD1 Tribal 002.wav
-125.54267644882202,-13.414889574050903,-269.1668748855591,1,orange,VAD1 Tribal 004.wav
61.54898405075073,210.36841869354248,-60.620224475860596,1,orange,VAD1 Tribal 005.wav
-69.8476791381836,-183.907949924469,-16.192665696144104,1,orange,VAD1 Tribal 011.wav
-136.26842498779297,156.72776699066162,-35.823580622673035,1,orange,VAD1 Tribal 015.wav
70.19291520118713,95.37830948829651,-199.3321180343628,1,orange,VAD1 Tribal 016.wav
-143.5003638267517,0.4724174737930298,120.43161392211914,1,orange,VAD1 Tribal 017.wav
-96.00393176078796,-134.739887714386,41.82876944541931,1,orange,VAD1 Tribal 018.wav
121.24429941177368,-135.27928590774536,19.625748693943024,1,orange,VAD1 Tribal 019.wav
-155.96983432769775,-5.953612923622131,159.7685694694519,1,orange,VAD1 Tribal 027.wav
-57.338500022888184,-220.28920650482178,3.0929354950785637,1,orange,VAD1 Tribal 031.wav
-100.95974206924438,111.54310703277588,164.61881399154663,1,orange,VAD1 Tribal 033.wav
-97.56622910499573,-92.1990156173706,-123.08343648910522,1,orange,VAD1 Tribal 035.wav
-155.63671588897705,-83.73040556907654,-121.36764526367188,1,orange,VAD1 Tribal 040.wav
166.48738384246826,152.44287252426147,33.09078514575958,1,orange,VAD1 Tribal 041.wav
-142.8308606147766,386.00757122039795,-106.63126707077026,1,orange,VAD1 Tribal 044.wav
1.418272778391838,-259.66718196868896,47.012168169021606,1,orange,VAD1 Tribal 050.wav
163.6686086654663,32.60054290294647,-173.14348220825195,1,orange,VAD1 Tribal 055.wav
-133.88574123382568,164.57362174987793,55.229777097702026,1,orange,VAD1 Tribal 056.wav
161.31083965301514,-180.59672117233276,11.772453784942627,1,orange,VAD1 Tribal 058.wav
-67.20877885818481,-34.36363339424133,181.5036177635193,1,orange,VAD1 Tribal 062.wav
-61.2829327583313,149.64711666107178,-155.06317615509033,1,orange,VAD1 Tribal 065.wav
135.4145050048828,-105.54883480072021,177.56540775299072,1,orange,VAD1 Tribal 068.wav
-44.6767657995224,-105.41882514953613,-179.4947385787964,1,orange,VAD1 Tribal 069.wav
120.16167640686035,-180.0355315208435,100.75047016143799,1,orange,VAD1 Tribal 072.wav
69.58242654800415,-144.7915554046631,-92.47077107429504,1,orange,VAD1 Tribal 071.wav
-26.28917396068573,179.6178698539734,-69.20192837715149,1,orange,VAD1 Tribal 074.wav
-162.38771677017212,34.18761491775513,104.11516427993774,1,orange,VAD1 Tribal 075.wav
-54.0865957736969,-56.806570291519165,-179.48181629180908,1,orange,VEH1 Bongo - 01.wav
-101.02622509002686,152.3418426513672,-166.01427793502808,1,orange,VEH1 Bongo - 03.wav
-110.70009469985962,-38.0734384059906,-127.1247148513794,1,orange,VEH1 Bongo - 02.wav
53.296029567718506,-188.28802108764648,-121.86001539230347,1,orange,VEH1 Bongo - 04.wav
62.957096099853516,-161.98720932006836,-206.14614486694336,1,orange,VEH1 Bongo - 06.wav
-88.5098397731781,137.57362365722656,-101.19448900222778,1,orange,VEH1 Bongo - 10.wav
-43.3183878660202,-39.33141529560089,201.8399477005005,1,orange,VEH1 Bongo - 15.wav
1.0829143226146698,-97.34238386154175,-174.4527816772461,1,orange,VEH1 Bongo - 16.wav
-52.085745334625244,153.08364629745483,-164.50427770614624,1,orange,VEH1 Bongo - 24.wav
78.09768319129944,163.30883502960205,-101.55030488967896,1,orange,VEH1 Bongo - 23.wav
-114.79345560073853,-111.3025426864624,77.53797769546509,1,orange,VEH1 Bongo - 26.wav
22.235436737537384,132.7972650527954,-113.59845399856567,1,orange,VEH1 Bongo - 28.wav
182.9886794090271,-150.54136514663696,42.023685574531555,1,orange,VEH1 Bongo - 30.wav
-14.682146906852722,-247.85618782043457,76.41118168830872,1,orange,VEH1 Bongo - 33.wav
9.594722837209702,181.22804164886475,-131.72496557235718,1,orange,VEH1 Bongo - 34.wav
-52.22722291946411,-165.5551314353943,-227.75545120239258,1,orange,VEH1 Bongo - 36.wav
47.82902002334595,-174.49334859848022,29.5432448387146,1,orange,VEH1 Bongo - 35.wav
-72.81625866889954,-68.12210083007812,-175.23471117019653,1,orange,VEH1 Bongo - 37.wav
25.019139051437378,-131.19436502456665,-171.97082042694092,1,orange,VEH1 Bongo - 38.wav
30.645886063575745,-169.94377374649048,31.68466091156006,1,orange,VEH1 Bongo - 40.wav
147.89190292358398,104.07947301864624,29.45653200149536,1,orange,VEH1 Bongo - 44.wav
-124.61074590682983,-88.79479765892029,-94.59307789802551,1,orange,VEH1 Bongo - 46.wav
147.9343295097351,52.13855504989624,-89.77802395820618,1,orange,VEH1 Bongo - 49.wav
186.163067817688,-23.5880509018898,27.45569944381714,1,orange,VEH1 Bongo - 50.wav
-47.879013419151306,170.21840810775757,193.3427095413208,1,orange,VEH1 Closed Hihat - 03.wav
-7.54462257027626,-225.5575656890869,71.55313491821289,1,orange,VEH1 Closed Hihat - 12.wav
45.01313269138336,95.08780241012573,133.75972509384155,1,orange,VEH1 Closed Hihat - 14.wav
-160.8140230178833,119.08351182937622,-150.84490776062012,1,orange,VEH1 Closed Hihat - 18.wav
106.41136169433594,-87.79280185699463,-123.28149080276489,1,orange,VEH1 Closed Hihat - 19.wav
-85.19202470779419,263.864541053772,50.69742798805237,1,orange,VEH1 Closed Hihat - 22.wav
131.18842840194702,35.193607211112976,182.3944330215454,1,orange,VEH1 Closed Hihat - 23.wav
-164.08590078353882,23.570534586906433,223.99210929870605,1,orange,VEH1 Closed Hihat - 26.wav
-212.3772382736206,-49.4256317615509,-132.63193368911743,1,orange,VEH1 Closed Hihat - 27.wav
139.3625259399414,88.91775608062744,-159.10669565200806,1,orange,VEH1 Closed Hihat - 30.wav
81.86437487602234,45.38837373256683,-188.13202381134033,1,orange,VEH1 Closed Hihat - 34.wav
-95.30090689659119,-20.866495370864868,140.93838930130005,1,orange,VEH1 Closed Hihat - 33.wav
53.46205234527588,39.88952040672302,-208.95025730133057,1,orange,VEH1 Closed Hihat - 39.wav
149.985933303833,-85.33930778503418,-94.80878114700317,1,orange,VEH1 Closed Hihat - 40.wav
-13.656646013259888,-210.88173389434814,51.79327130317688,1,orange,VEH1 Closed Hihat - 42.wav
-61.241358518600464,-156.51071071624756,95.32506465911865,1,orange,VEH1 Closed Hihat - 44.wav
-151.35825872421265,-167.00445413589478,133.34863185882568,1,orange,VEH1 Closed Hihat - 49.wav
11.208955943584442,-220.02968788146973,-56.33322596549988,1,orange,VEH1 Closed Hihat - 48.wav
-190.85770845413208,54.98474836349487,-70.23065090179443,1,orange,VEH1 Closed Hihat - 52.wav
-144.94495391845703,55.727219581604004,-121.977698802948,1,orange,VEH1 Closed Hihat - 51.wav
-31.935039162635803,17.45404452085495,187.20455169677734,1,orange,VEH1 Closed Hihat - 53.wav
115.27793407440186,-153.5775899887085,188.11169862747192,1,orange,VEH1 Closed Hihat - 56.wav
22.516821324825287,223.37067127227783,-28.59431505203247,1,orange,VEH1 Closed Hihat - 63.wav
-123.1644868850708,-171.840238571167,-26.787644624710083,1,orange,VEH1 Closed Hihat - 64.wav
32.718753814697266,157.45888948440552,-84.70343947410583,1,orange,VEH1 Closed Hihat - 69.wav
-58.435797691345215,-29.153674840927124,-214.87090587615967,1,orange,VEH1 Closed Hihat - 72.wav
-106.867516040802,-4.2571790516376495,-142.64200925827026,1,orange,VEH1 Closed Hihat - 75.wav
-65.35137891769409,173.1549620628357,-2.6432983577251434,1,orange,VEH1 Closed Hihat - 79.wav
-89.27174806594849,-237.46895790100098,9.212583303451538,1,orange,VEH1 Closed Hihat - 81.wav
-161.93867921829224,-147.4128246307373,32.05522894859314,1,orange,VEH1 Crash - 01.wav
-37.027791142463684,-54.77812886238098,-210.53414344787598,1,orange,VEH1 Crash - 02.wav
163.41161727905273,54.55741882324219,-37.96437084674835,1,orange,VEH1 Crash - 03.wav
-129.58414554595947,176.68763399124146,233.44717025756836,1,orange,VEH1 Crash - 04.wav
-7.237856090068817,36.39248311519623,221.09220027923584,1,orange,VEH1 Crash - 06.wav
-0.3821570426225662,-186.14935874938965,-88.43922019004822,1,orange,VEH1 Crash - 08.wav
-262.5,-51.06152296066284,76.45848989486694,1,orange,VEH1 Crash - 10.wav
-48.747849464416504,46.58026695251465,-215.7832384109497,1,orange,VEH1 Crash - 11.wav
-51.906758546829224,-79.53605055809021,-224.57082271575928,1,orange,VEH1 Crash - 12.wav
6.003247573971748,74.61220622062683,169.1645860671997,1,orange,VEH1 Crash - 17.wav
-51.43404006958008,-109.02138948440552,292.89212226867676,1,orange,VEH1 Crash - 21.wav
-188.13598155975342,-90.72008728981018,-15.242040157318115,1,orange,VEH1 Crash - 22.wav
-54.062771797180176,-45.685651898384094,164.34556245803833,1,orange,VEH1 Crash - 24.wav
-147.0932960510254,-93.94463300704956,62.89936900138855,1,orange,VEH1 Crash - 26.wav
140.8887267112732,104.5435905456543,-193.65283250808716,1,orange,VEH1 Crash - 28.wav
-166.46562814712524,105.8782696723938,11.106917262077332,1,orange,VEH1 Crash - 30.wav
60.423439741134644,-214.12124633789062,24.36583787202835,1,orange,VEH1 Crash - 33.wav
146.0930347442627,-101.11256837844849,172.75131940841675,1,orange,VEH1 Crash - 37.wav
99.40350651741028,-7.904880493879318,199.0068793296814,1,orange,VEH1 Crash - 38.wav
58.30426812171936,78.93688082695007,-179.24447059631348,1,orange,VEH1 Crash - 39.wav
19.33417022228241,-157.23700523376465,176.75106525421143,1,orange,VEH1 Crash - 40.wav
-204.26504611968994,-14.724144339561462,22.91571795940399,1,orange,VEH1 Crash - 46.wav
107.69298076629639,51.870715618133545,140.9641981124878,1,orange,VEH1 Crash - 47.wav
-240.51275253295898,-21.63720428943634,63.803499937057495,1,orange,VEH1 Crash - 49.wav
108.22650194168091,250.10793209075928,-5.886230617761612,1,orange,VAD1 Claps 106.wav
-167.5376534461975,56.66443109512329,74.53324794769287,1,orange,VAD1 Claps 107.wav
109.3142032623291,136.22597455978394,80.46570420265198,1,orange,VAD1 Claps 109.wav
-223.5628604888916,-44.234687089920044,4.719845950603485,1,orange,VAD1 Claps 116.wav
-192.12747812271118,-253.55796813964844,89.7329568862915,1,orange,VAD1 Claps 117.wav
-146.42752408981323,142.54796504974365,-31.957152485847473,1,orange,VAD1 Claps 119.wav
-78.35007309913635,31.650063395500183,198.39706420898438,1,orange,VAD1 Claps 120.wav
96.79291248321533,221.8275547027588,-25.392690300941467,1,orange,VAD1 Claps 124.wav
-160.53085327148438,-63.13998103141785,-78.25448513031006,1,orange,VAD1 Claps 127.wav
87.58432865142822,141.61145687103271,178.16603183746338,1,orange,VAD1 Claps 129.wav
-120.92769145965576,12.454187870025635,304.4881582260132,1,orange,VAD1 Claps 132.wav
98.97381067276001,10.232548415660858,-270.4338550567627,1,orange,VAD1 Claps 134.wav
93.54279637336731,-117.59287118911743,155.53367137908936,1,orange,VAD1 Claps 137.wav
-142.71365404129028,111.12405061721802,-110.46379804611206,1,orange,VAD1 Claps 138.wav
-212.7080202102661,102.3201584815979,-28.677019476890564,1,orange,VAD1 Claps 139.wav
-143.89251470565796,-83.530592918396,172.60180711746216,1,orange,VAD1 Claps 142.wav
-223.60985279083252,-120.74406147003174,60.00858545303345,1,orange,VAD1 Claps 143.wav
-129.6044111251831,-24.998393654823303,116.4077877998352,1,orange,VAD1 Claps 144.wav
131.34297132492065,41.06864333152771,196.91805839538574,1,orange,VAD1 Claps 145.wav
-18.54771375656128,214.97695446014404,152.8437852859497,1,orange,VAD1 Claps 146.wav
-43.74648332595825,-208.25560092926025,122.01626300811768,1,orange,VAD1 Claps 148.wav
116.61700010299683,126.61676406860352,-142.98593997955322,1,orange,VAD1 Claps 150.wav
125.00087022781372,-8.124600350856781,-138.64061832427979,1,orange,VAD1 Claps 152.wav
254.67002391815186,0.31948089599609375,-39.56529498100281,1,orange,VAD1 Claps 155.wav
92.8677499294281,135.09241342544556,186.72666549682617,1,orange,VAD1 Claps 157.wav
-60.88705062866211,-168.20179224014282,-131.32015466690063,1,orange,VAD1 Claps 160.wav
-2.0332813262939453,-125.871741771698,-114.88983631134033,1,orange,VAD1 Claps 161.wav
-72.72176742553711,160.03741025924683,-122.75450229644775,1,orange,VAD1 Claps 162.wav
100.51629543304443,-13.499467074871063,-204.70867156982422,1,orange,VAD1 Claps 163.wav
-74.9867856502533,-259.60586071014404,-92.3121690750122,1,orange,VAD1 Claps 167.wav
139.2723798751831,118.43773126602173,-34.37723517417908,1,orange,VAD1 Claps 168.wav
-61.20666861534119,-211.27328872680664,-111.74758672714233,1,orange,VAD1 Claps 169.wav
75.08906126022339,163.84471654891968,-29.169943928718567,1,orange,VAD1 Claps 170.wav
-55.630701780319214,140.02811908721924,94.135582447052,1,orange,VAD1 Claps 171.wav
74.26877021789551,207.72466659545898,-46.087098121643066,1,orange,VAD1 Claps 173.wav
-89.90561962127686,78.7562608718872,129.71692085266113,1,orange,VAD1 Claps 174.wav
93.90944242477417,89.23033475875854,123.46251010894775,1,orange,VAD1 Claps 176.wav
75.72717666625977,-97.70534038543701,-183.50696563720703,1,orange,VAD1 Claps 175.wav
-29.473304748535156,21.40883505344391,-193.29854249954224,1,orange,VAD1 Claps 177.wav
287.53044605255127,21.111398935317993,105.52805662155151,1,orange,VAD1 Claps 178.wav
93.47988963127136,-238.02518844604492,-142.78982877731323,1,orange,VAD1 Claps 180.wav
36.220771074295044,-46.50498032569885,192.37984418869019,1,orange,VAD1 Claps 182.wav
3.9621833711862564,255.16319274902344,21.692094206809998,1,orange,VAD1 Claps 189.wav
252.06053256988525,50.36023259162903,-142.6357865333557,1,orange,VAD1 Claps 188.wav
-114.05341625213623,62.73114085197449,181.51332139968872,1,orange,VAD1 Claps 191.wav
127.13978290557861,-111.62440776824951,69.69898343086243,1,orange,VAD1 Claps 190.wav
60.73647141456604,86.62886023521423,196.1289644241333,1,orange,VAD1 Claps 192.wav
106.20628595352173,91.08132719993591,-211.73593997955322,1,orange,VAD1 Claps 193.wav
-37.51714825630188,89.7456407546997,294.82431411743164,1,orange,VAD1 Claps 195.wav
63.41308355331421,-118.8107967376709,-188.02744150161743,1,orange,VAD1 Claps 197.wav
-80.61051964759827,-140.4842495918274,-102.92037725448608,1,orange,VAD1 Claps 201.wav
-187.49467134475708,36.03183031082153,73.30524325370789,1,orange,VAD1 Claps 206.wav
107.81384706497192,130.25362491607666,-29.172542691230774,1,orange,VAD1 Claps 208.wav
-2.4377193301916122,-193.57696771621704,4.807288944721222,1,orange,VAD1 Claps 210.wav
-82.66889452934265,92.70761609077454,-171.2030291557312,1,orange,VAD1 Claps 212.wav
-108.65731239318848,90.4628574848175,109.25329923629761,1,orange,VAD1 Claps 216.wav
86.1493468284607,-138.28165531158447,-119.07411813735962,1,orange,VAD1 Claps 219.wav
55.31538724899292,-167.75916814804077,62.763869762420654,1,orange,VAD1 Claps 220.wav
-232.8559160232544,3.9605803787708282,47.05265164375305,1,orange,VAD1 Claps 221.wav
194.0920352935791,-54.1079580783844,45.40919363498688,1,orange,VAD1 Claps 225.wav
-142.4111843109131,81.22537136077881,129.73124980926514,1,orange,VAD1 Claps 229.wav
-115.1740312576294,-44.316962361335754,123.08847904205322,1,orange,VAD1 Claps 239.wav
-247.75390625,41.587644815444946,99.32140111923218,1,orange,VAD1 Claps 244.wav
51.03482007980347,-283.1683158874512,-72.32717275619507,1,orange,VAD1 Claps 245.wav
-0.30800728127360344,128.8491129875183,-133.12944173812866,1,orange,VAD1 Claps 247.wav
-94.19193267822266,204.63697910308838,144.47100162506104,1,orange,VAD1 Claps 249.wav
-11.553659290075302,-167.4022912979126,-50.89682936668396,1,orange,VAD1 Clicks 002.wav
-89.72088098526001,85.14031767845154,193.2162046432495,1,orange,VAD1 Clicks 006.wav
-160.3212833404541,-140.84044694900513,-68.85080337524414,1,orange,VAD1 Clicks 009.wav
89.08194303512573,-195.5620288848877,61.5135133266449,1,orange,VAD1 Clicks 011.wav
133.66743326187134,-8.305836468935013,126.85747146606445,1,orange,VAD1 Clicks 017.wav
-249.1562843322754,-37.73496150970459,81.10878467559814,1,orange,VAD1 Clicks 016.wav
-65.89337587356567,-182.498037815094,-116.16694927215576,1,orange,VAD1 Clicks 021.wav
-253.37586402893066,119.98515129089355,-92.01059341430664,1,orange,VAD1 Clicks 023.wav
167.30213165283203,20.727477967739105,201.0617733001709,1,orange,VAD1 Clicks 024.wav
149.52682256698608,198.88465404510498,66.2293791770935,1,orange,VAD1 Clicks 025.wav
43.35345923900604,188.23171854019165,-3.249920904636383,1,orange,VAD1 Clicks 029.wav
-200.4967451095581,3.5255026072263718,-136.29528284072876,1,orange,VAD1 Clicks 032.wav
-6.550361216068268,166.3496732711792,81.44571781158447,1,orange,VAD1 Clicks 034.wav
281.02967739105225,-20.70315331220627,31.62887990474701,1,orange,VAD1 Clicks 035.wav
-142.25565195083618,-77.21356153488159,-93.280029296875,1,orange,VAD1 Clicks 037.wav
-214.98374938964844,-112.93599605560303,-124.71240758895874,1,orange,VAD1 Clicks 042.wav
-101.85438394546509,101.08531713485718,-106.64697885513306,1,orange,VAD1 Clicks 046.wav
167.90120601654053,9.236979484558105,-61.21116876602173,1,orange,VAD1 Clicks 045.wav
154.22950983047485,-43.10721158981323,-218.939471244812,1,orange,VAD1 Clicks 047.wav
22.60054647922516,-191.43447875976562,185.3598117828369,1,orange,VAD1 Clicks 048.wav
-15.167316794395447,-170.7866072654724,-2.67245564609766,1,orange,VAD1 Clicks 051.wav
-117.08570718765259,-188.53377103805542,153.99878025054932,1,orange,VAD1 Clicks 055.wav
110.08588075637817,-89.01928663253784,121.11358642578125,1,orange,VAD1 Clicks 057.wav
34.998905658721924,-164.85459804534912,-27.492865920066833,1,orange,VAD1 Clicks 059.wav
-127.31879949569702,-154.84539270401,15.24912714958191,1,orange,VAD1 Clicks 063.wav
-169.5341944694519,183.00855159759521,83.76783728599548,1,orange,VAD1 Clicks 073.wav
11.835074424743652,15.740272402763367,-236.3239049911499,1,orange,VAD1 Clicks 074.wav
84.79332327842712,-233.74195098876953,-202.0627498626709,1,orange,VAD1 Clicks 075.wav
-31.105220317840576,127.62566804885864,192.54735708236694,1,orange,VAD1 Clicks 076.wav
-197.93189764022827,-177.77464389801025,38.13974857330322,1,orange,VAD1 Clicks 078.wav
-97.58387207984924,188.95374536514282,45.06661295890808,1,orange,VAD1 Clicks 079.wav
-130.3528070449829,156.35926723480225,30.34508228302002,1,orange,VAD1 Clicks 082.wav
-21.209895610809326,-173.9643096923828,-140.1617169380188,1,orange,VAD1 Clicks 085.wav
-219.6188449859619,-53.08528542518616,83.76338481903076,1,orange,VAD1 Clicks 083.wav
80.1465094089508,229.34844493865967,18.54034662246704,1,orange,VAD1 Clicks 090.wav
-22.059592604637146,-114.1272783279419,158.21954011917114,1,orange,VAD1 Clicks 092.wav
114.71925973892212,238.23747634887695,-97.32196927070618,1,orange,VAD1 Clicks 091.wav
15.665936470031738,261.41507625579834,57.070207595825195,1,orange,VAD1 Clicks 094.wav
-174.65673685073853,-100.33220052719116,61.080700159072876,1,orange,VAD1 Clicks 096.wav
-18.06071251630783,173.98760318756104,68.14695596694946,1,orange,VAD1 Clicks 095.wav
-95.74833512306213,110.90860366821289,169.63030099868774,1,orange,VAD1 Clicks 097.wav
88.61809372901917,-211.5149736404419,-202.58150100708008,1,orange,VAD1 Clicks 099.wav
-266.61577224731445,100.05905628204346,31.63248598575592,1,orange,VAD1 Closed Hihat 001.wav
-174.95938539505005,-20.374175906181335,128.92048358917236,1,orange,VAD1 Closed Hihat 007.wav
-1.3093603774905205,201.44176483154297,-119.00479793548584,1,orange,VAD1 Closed Hihat 008.wav
37.962061166763306,84.78695154190063,-223.95918369293213,1,orange,VAD1 Closed Hihat 013.wav
76.97569131851196,154.5980930328369,27.02583074569702,1,orange,VAD1 Closed Hihat 014.wav
-76.81718468666077,154.0467381477356,-27.21267342567444,1,orange,VAD1 Closed Hihat 015.wav
132.8755021095276,-101.81974172592163,-54.424846172332764,1,orange,VAD1 Closed Hihat 016.wav
-165.03477096557617,-104.33465242385864,-35.47602891921997,1,orange,VAD1 Closed Hihat 017.wav
215.4064178466797,-54.32631969451904,2.5263287127017975,1,orange,VAD1 Closed Hihat 018.wav
69.90596055984497,-36.16792559623718,257.07550048828125,1,orange,VAD1 Closed Hihat 022.wav
-65.6940758228302,184.4886302947998,-53.60797047615051,1,orange,VAD1 Closed Hihat 025.wav
196.6784954071045,1.5779346227645874,-6.146319210529327,1,orange,VAD1 Closed Hihat 030.wav
-150.93505382537842,-215.76392650604248,10.981486737728119,1,orange,VAD1 Closed Hihat 031.wav
-106.79500102996826,-39.53737914562225,-140.9445881843567,1,orange,VAD1 Closed Hihat 032.wav
-100.82491636276245,164.61782455444336,23.783564567565918,1,orange,VAD1 Closed Hihat 034.wav
-30.261334776878357,-194.13180351257324,-78.24788689613342,1,orange,VAD1 Closed Hihat 035.wav
-2.9117826372385025,-74.08039569854736,222.21662998199463,1,orange,VAD1 Closed Hihat 036.wav
111.58063411712646,-81.7782998085022,108.70435237884521,1,orange,VAD1 Closed Hihat 037.wav
189.6734356880188,-101.0161280632019,30.608731508255005,1,orange,VAD1 Closed Hihat 039.wav
-58.79277586936951,-14.888706803321838,178.88751029968262,1,orange,VAD1 Closed Hihat 040.wav
-113.9113187789917,77.22337245941162,129.5469880104065,1,orange,VAD1 Closed Hihat 045.wav
-117.03362464904785,213.9688014984131,-170.41112184524536,1,orange,VAD1 Closed Hihat 050.wav
-134.03551578521729,-62.06657886505127,115.035080909729,1,orange,VAD1 Closed Hihat 052.wav
29.28062379360199,182.99574851989746,176.09199285507202,1,orange,VAD1 Closed Hihat 051.wav
-6.51993453502655,164.48428630828857,-82.68942832946777,1,orange,VAD1 Closed Hihat 054.wav
-147.578763961792,32.4171245098114,-206.09261989593506,1,orange,VAD1 Closed Hihat 055.wav
-0.7398903369903564,-182.0739984512329,-136.87032461166382,1,orange,VAD1 Closed Hihat 057.wav
-91.18729829788208,137.53573894500732,-58.77845287322998,1,orange,VAD1 Closed Hihat 059.wav
-79.98663187026978,-97.77466654777527,-129.35523986816406,1,orange,VAD1 Closed Hihat 061.wav
-103.19043397903442,-118.09643507003784,81.01056218147278,1,orange,VAD1 Closed Hihat 062.wav
-223.86293411254883,-129.4028878211975,-52.66779065132141,1,orange,VAD1 Closed Hihat 064.wav
82.70107507705688,-129.0446639060974,-87.12791800498962,1,orange,VAD1 Closed Hihat 069.wav
-73.32751750946045,-97.75787591934204,-135.21898984909058,1,orange,VAD1 Closed Hihat 071.wav
-11.27362847328186,-248.99587631225586,-90.10477066040039,1,orange,VAD1 Closed Hihat 072.wav
174.766743183136,93.54946613311768,92.19611883163452,1,orange,VAD1 Closed Hihat 073.wav
-68.03694367408752,-111.80868148803711,174.8426079750061,1,orange,VAD1 Closed Hihat 080.wav
-49.40930902957916,199.5036482810974,-45.1534241437912,1,orange,VAD1 Closed Hihat 081.wav
-162.73901462554932,55.263322591781616,68.08863282203674,1,orange,VAD1 Closed Hihat 082.wav
41.001129150390625,163.31111192703247,138.7193202972412,1,orange,VAD1 Closed Hihat 085.wav
-153.01978588104248,-167.7407145500183,-256.21585845947266,1,orange,VAD1 Closed Hihat 084.wav
