x,y,z,radius,color,sound
-69.29346323013306,-81.91261887550354,137.53533363342285,1.0,orange,VAD1 FM Perc 121.wav
21.1931511759758,18.750762939453125,188.75656127929688,1.0,orange,VAD1 Shaker 034.wav
-109.83487367630003,-76.09286308288574,106.5226674079895,1.0,orange,VAD1 Kick Hard 060.wav
89.62857127189636,-50.45958161354065,130.7957887649536,1.0,orange,VEH1 Crash - 23.wav
-73.71000051498413,-34.28899049758911,156.07489347457886,1.0,orange,VEH1 Hard Kick - 042.wav
-5.230536311864853,-75.20685195922852,-150.19776821136475,1.0,orange,VAD1 Toms 025.wav
33.643609285354614,-69.48290467262268,153.04640531539917,1.0,orange,VAD1 Synth Shots 032.wav
-70.7327663898468,141.82124137878418,16.78766906261444,1.0,orange,VAD1 Percussive 065.wav
-150.80463886260986,-44.38713788986206,-120.38406133651732,1.0,orange,VAD1 Snares 235.wav
165.58713912963867,97.97382354736328,-68.72095465660095,1.0,orange,VAD1 Synth Shots 096.wav
125.00087022781372,-8.124600350856781,-138.6406183242798,1.0,orange,VAD1 Claps 152.wav
222.0179319381714,127.0941972732544,153.08061838150024,1.0,orange,VAD1 Kick Hard 106.wav
-93.9508318901062,-45.28735876083374,-118.4259295463562,1.0,orange,VEH1 Hard Kick - 045.wav
-67.20877885818481,-34.36363339424133,181.5036177635193,1.0,orange,VAD1 Tribal 062.wav
43.20108294487,250.33366680145264,176.72076225280762,1.0,orange,VAD1 Percussive 006.wav
-260.2863550186157,139.59941864013672,21.25274240970612,1.0,orange,VAD1 Rides 033.wav
-155.63671588897705,-83.73040556907654,-121.36764526367188,1.0,orange,VAD1 Tribal 040.wav
-21.855276823043823,-155.82157373428345,70.59193253517151,1.0,orange,VEH1 Open Hihat - 156.wav
-6.51993453502655,164.48428630828855,-82.68942832946777,1.0,orange,VAD1 Closed Hihat 054.wav
-99.73978400230408,-90.71815609931946,-109.95659828186037,1.0,orange,VAD1 Kick Long _ Tonal 032.wav
71.78845405578613,110.88016033172607,193.5177326202393,1.0,orange,VEH1 House Rimshot - 39.wav
129.25751209259033,-67.49398112297058,93.21249723434448,1.0,orange,VAD1 Claps 069.wav
146.5018630027771,-95.45618891716003,-127.20544338226318,1.0,orange,VEH1 Shaker - 04.wav
-93.45963597297668,-18.76276731491089,141.0563588142395,1.0,orange,VAD1 Open Hihat 135.wav
33.267247676849365,-61.08454465866089,-176.0124444961548,1.0,orange,VAD1 Snares 149.wav
115.50130844116212,120.69052457809448,4.714025184512138,1.0,orange,VAD1 FM Perc 011.wav
93.47988963127136,-238.0251884460449,-142.78982877731323,1.0,orange,VAD1 Claps 180.wav
-3.011647053062916,-108.63773822784424,124.60910081863403,1.0,orange,VEH1 Ride - 31.wav
37.68459856510162,215.62228202819824,44.97000277042389,1.0,orange,VAD1 Open Hihat 018.wav
-261.5808725357056,-41.58912003040314,-18.91801953315735,1.0,orange,VAD1 Percussive 137.wav
-117.41942167282104,-116.75044298171996,-6.36441707611084,1.0,orange,VEH1 Closed Hihat - 02.wav
-118.97038221359252,-161.3417625427246,-74.96420741081238,1.0,orange,VEH1 Hard Kick - 043.wav
-181.31706714630127,-132.19094276428223,31.47835731506348,1.0,orange,VEH1 Hard Kick - 053.wav
104.51802015304564,90.74962735176086,-172.14950323104858,1.0,orange,VEH1 Snares _ Claps - 227.wav
-87.54067420959473,-74.2042601108551,106.3154935836792,1.0,orange,VEH1 Hard Kick - 026.wav
180.76276779174805,-62.12514042854309,56.63672685623169,1.0,orange,VAD1 Open Hihat 124.wav
-103.03890705108644,-70.16838788986206,112.34011650085448,1.0,orange,VEH1 Open Hihat - 178.wav
120.44014930725098,115.87594747543336,-72.60855436325073,1.0,orange,VAD1 Kick Long _ Tonal 045.wav
-127.31879949569702,-154.84539270401,15.24912714958191,1.0,orange,VAD1 Clicks 063.wav
65.16832113265991,164.88981246948242,-177.33731269836426,1.0,orange,VEH1 Open Hihat - 196.wav
-180.4120182991028,67.0437216758728,73.95356297492981,1.0,orange,VAD1 Open Hihat 113.wav
102.71062850952148,9.31776687502861,136.2753868103027,1.0,orange,VAD1 Claps 018.wav
-90.01673460006714,-146.3930606842041,-211.7560625076294,1.0,orange,VAD1 Kick Soft 137.wav
-215.9464120864868,-58.429014682769775,-130.6496262550354,1.0,orange,VAD1 Toms 092.wav
107.33247995376588,128.7395477294922,-101.41959190368652,1.0,orange,VAD1 Snares 156.wav
77.4389922618866,17.63571947813034,-130.28192520141602,1.0,orange,VAD1 Snares 037.wav
-7.077531516551971,210.6304883956909,182.27185010910037,1.0,orange,VAD1 Snares 114.wav
-31.067880988121036,137.2796654701233,93.89763474464417,1.0,orange,VAD1 Open Hihat 106.wav
115.73699712753296,109.5643401145935,-106.6991925239563,1.0,orange,VEH1 Open Hihat - 048.wav
-48.88918399810791,177.54268646240234,2.20196396112442,1.0,orange,VEH1 Hard Kick - 012.wav
80.08832931518555,196.53887748718265,-55.44874668121338,1.0,orange,VAD1 FM Perc 126.wav
-77.20733284950256,-105.73577880859376,83.09609889984131,1.0,orange,VEH1 Snares _ Claps - 031.wav
-95.3009068965912,-20.866495370864868,140.93838930130005,1.0,orange,VEH1 Closed Hihat - 33.wav
-177.37598419189453,-296.0278511047363,-294.1107511520386,1.0,orange,VAD1 Kick Soft 112.wav
-4.740828648209572,-17.451775074005127,-200.46942234039307,1.0,orange,VAD1 Kick Soft 096.wav
136.26397848129272,55.172377824783325,56.75844550132752,1.0,orange,VAD1 Synth Shots 069.wav
-250.2768278121948,171.9008445739746,-206.4648389816284,1.0,orange,VAD1 Claps 048.wav
96.1653470993042,-155.3894281387329,-62.71995306015015,1.0,orange,VAD1 Claps 040.wav
-101.25058889389038,-36.641037464141846,145.19445896148682,1.0,orange,VAD1 Rides 006.wav
79.98446226119995,180.036723613739,6.166704744100571,1.0,orange,VAD1 Synth Shots 047.wav
-100.95974206924438,111.54310703277588,164.61881399154663,1.0,orange,VAD1 Tribal 033.wav
-247.75390625,41.58764481544495,99.32140111923218,1.0,orange,VAD1 Claps 244.wav
3.962183371186256,255.16319274902344,21.69209420681,1.0,orange,VAD1 Claps 189.wav
-138.53057622909546,-67.24363565444946,-40.53968787193298,1.0,orange,VAD1 Toms 068.wav
210.99953651428223,404.173755645752,-99.2169737815857,1.0,orange,VEH1 Snares _ Claps - 116.wav
-51.46053433418274,-53.30364108085632,133.5600972175598,1.0,orange,VAD1 Tribal 057.wav
83.9968740940094,-102.43936777114868,140.78935384750366,1.0,orange,VAD1 Snares 134.wav
167.0520782470703,37.42307424545288,65.85743427276611,1.0,orange,VAD1 Percussive 010.wav
19.64385360479355,201.77114009857175,-57.93734788894653,1.0,orange,VAD1 Open Hihat 087.wav
135.83890199661255,-72.70601391792297,-202.45723724365237,1.0,orange,VAD1 Claps 088.wav
-70.29754519462585,195.55732011795044,164.57444429397583,1.0,orange,VEH1 Soft Kick - 062.wav
-69.9336051940918,18.648868799209595,146.48663997650146,1.0,orange,VAD1 Percussive 033.wav
-9.829016029834747,102.8680682182312,233.5182905197144,1.0,orange,VAD1 Percussive 147.wav
100.21483898162842,4.265458881855011,150.6988286972046,1.0,orange,VEH1 Open Hihat - 043.wav
-88.84166479110718,-2.610231377184391,176.5462040901184,1.0,orange,VAD1 Kick Hard 037.wav
-57.58209228515625,164.7586703300476,-90.27454257011414,1.0,orange,VAD1 Kick Soft 067.wav
-13.225823640823364,52.13429927825928,140.33058881759644,1.0,orange,VAD1 Closed Hihat 010.wav
-113.18610906600952,-60.043418407440186,-142.74057149887085,1.0,orange,VEH1 Hard Kick - 007.wav
192.02693700790405,-83.5290789604187,16.039779782295227,1.0,orange,VAD1 FM Perc 094.wav
-149.0161657333374,32.91276693344116,40.21657407283783,1.0,orange,VEH1 Hard Kick - 021.wav
133.12968015670776,73.97072315216064,31.55360221862793,1.0,orange,VAD1 Clicks 043.wav
-127.29623317718506,-187.86213397979736,181.81782960891724,1.0,orange,VEH1 Snares _ Claps - 038.wav
101.58475637435912,-34.26983654499054,120.42864561080933,1.0,orange,VAD1 Clicks 027.wav
-56.25265836715698,-164.6510362625122,-130.21409511566162,1.0,orange,VAD1 Shaker 001.wav
-61.69288158416748,-180.4374575614929,-151.61333084106445,1.0,orange,VEH1 House Rimshot - 21.wav
40.07192850112915,-151.88679695129397,-160.28324365615845,1.0,orange,VAD1 Toms 075.wav
261.7853164672852,10.295430570840836,-205.4295778274536,1.0,orange,VAD1 Kick Soft 068.wav
-95.01640796661376,96.95707559585573,-72.75521159172058,1.0,orange,VAD1 Kick Soft 100.wav
-223.86293411254883,-129.4028878211975,-52.66779065132141,1.0,orange,VAD1 Closed Hihat 064.wav
-238.8375759124756,171.28489017486572,54.16589379310608,1.0,orange,VAD1 Kick Hard 113.wav
-137.77868747711182,161.96081638336182,-122.71021604537964,1.0,orange,VEH1 Snares _ Claps - 167.wav
37.98031508922577,-88.18226456642151,-129.91838455200195,1.0,orange,VAD1 Synth Shots 087.wav
152.9973864555359,54.03568148612976,136.23664379119873,1.0,orange,VAD1 Snares 194.wav
39.866381883621216,-10.397128015756609,217.74218082427976,1.0,orange,VAD1 FM Perc 063.wav
-19.20936107635498,168.95583868026733,127.62150764465332,1.0,orange,VEH1 Soft Kick - 008.wav
37.2237890958786,176.74317359924316,109.76396799087524,1.0,orange,VEH1 Snares _ Claps - 090.wav
178.6002516746521,-14.62656855583191,-10.546092689037325,1.0,orange,VAD1 Toms 004.wav
10.34865379333496,148.25057983398438,36.63250505924225,1.0,orange,VAD1 Clicks 098.wav
-139.03045654296875,-192.96910762786865,-4.026857763528824,1.0,orange,VAD1 Synth Shots 072.wav
-23.105525970458984,212.05158233642575,-179.5649290084839,1.0,orange,VAD1 Kick Soft 001.wav
153.9803147315979,49.19384717941284,-92.59655475616456,1.0,orange,VEH1 Open Hihat - 061.wav
-136.05629205703735,140.60195684432983,-6.37718141078949,1.0,orange,VAD1 Percussive 101.wav
234.3198299407959,86.51624917984009,-76.18134617805481,1.0,orange,VEH1 Hard Kick - 096.wav
51.03482007980347,-283.1683158874512,-72.32717275619507,1.0,orange,VAD1 Claps 245.wav
138.2757544517517,197.113573551178,171.3709831237793,1.0,orange,VAD1 Percussive 107.wav
-58.37386250495911,124.84722137451172,183.1939697265625,1.0,orange,VAD1 Synth Shots 078.wav
-232.2103977203369,7.323840260505676,182.00947046279907,1.0,orange,VAD1 Closed Hihat 126.wav
94.43097710609436,-98.4862983226776,142.7529811859131,1.0,orange,VAD1 Snares 013.wav
-200.89588165283203,56.8398118019104,-10.708172619342804,1.0,orange,VEH1 Hard Kick - 076.wav
-81.470787525177,-161.15880012512207,-159.53195095062256,1.0,orange,VAD1 FM Perc 012.wav
-2.9117826372385025,-74.08039569854736,222.21662998199463,1.0,orange,VAD1 Closed Hihat 036.wav
103.00190448760986,163.25377225875854,-79.67696189880371,1.0,orange,VEH1 House Rimshot - 34.wav
16.150017082691193,-253.2419443130493,66.94676280021667,1.0,orange,VEH1 Hard Kick - 183.wav
-51.43404006958008,-109.02138948440552,292.8921222686768,1.0,orange,VEH1 Crash - 21.wav
3.4319479018449783,215.6003713607788,175.36706924438477,1.0,orange,VEH1 Hard Kick - 060.wav
-16.50846302509308,-123.58709573745728,94.84556317329408,1.0,orange,VAD1 Tribal 014.wav
-165.7186985015869,-14.533182978630066,23.2945054769516,1.0,orange,VEH1 Hard Kick - 035.wav
-83.26222896575928,-84.35059785842896,117.27876663208008,1.0,orange,VAD1 Open Hihat 130.wav
257.26630687713623,23.89236241579056,-128.32670211791992,1.0,orange,VAD1 FM Perc 139.wav
53.223174810409546,-105.3101897239685,-189.70054388046265,1.0,orange,VAD1 Toms 049.wav
-101.97789669036864,114.86287117004396,34.01438593864441,1.0,orange,VAD1 Closed Hihat 009.wav
-111.9937777519226,176.2044906616211,-202.91223526000977,1.0,orange,VAD1 Snares 130.wav
-171.3053822517395,-17.338888347148895,80.75461387634277,1.0,orange,VAD1 Toms 035.wav
-201.1765956878662,97.12412357330322,-55.58220744132996,1.0,orange,VEH1 Soft Kick - 024.wav
149.35705661773682,93.06557178497314,-14.420317113399506,1.0,orange,VAD1 Claps 031.wav
114.71943855285645,-145.9067940711975,104.30529117584229,1.0,orange,VEH1 Hard Kick - 004.wav
54.53522801399231,-19.6178138256073,152.10076570510864,1.0,orange,VAD1 FM Perc 014.wav
111.51055097579956,-114.2439603805542,-47.1144825220108,1.0,orange,VAD1 Claps 198.wav
241.2926435470581,173.9513635635376,2.2798633202910423,1.0,orange,VEH1 Hard Kick - 041.wav
-57.16999173164368,48.96721839904785,-135.34458875656128,1.0,orange,VAD1 Claps 113.wav
-40.34906625747681,88.55546712875366,127.09721326828004,1.0,orange,VAD1 Claps 203.wav
123.06324243545532,88.80767822265625,103.39553356170654,1.0,orange,VEH1 Open Hihat - 079.wav
143.99161338806152,101.0318398475647,-34.351351857185364,1.0,orange,VAD1 Snares 174.wav
-187.5410795211792,83.89211893081665,89.0889048576355,1.0,orange,VAD1 Kick Soft 124.wav
-117.46596097946168,78.20290327072144,-113.04827928543092,1.0,orange,VEH1 Snares _ Claps - 119.wav
166.46214723587036,31.56318664550781,35.09514033794403,1.0,orange,VAD1 Rides 007.wav
39.2614096403122,-259.25376415252686,294.0391540527344,1.0,orange,VAD1 FM Perc 067.wav
-132.89350271224976,-156.1885952949524,-106.7152500152588,1.0,orange,VAD1 Synth Shots 079.wav
129.56905364990234,-53.469836711883545,-123.51216077804564,1.0,orange,VAD1 Crash 008.wav
38.53795826435089,-93.61446499824524,-158.18796157836914,1.0,orange,VAD1 Kick Soft 006.wav
-173.56336116790771,-37.03440725803375,-6.502556800842285,1.0,orange,VAD1 Kick Soft 121.wav
-214.98374938964844,-112.93599605560304,-124.71240758895874,1.0,orange,VAD1 Clicks 042.wav
181.14137649536133,156.17438554763794,106.82435035705566,1.0,orange,VEH1 House Rimshot - 29.wav
189.6734356880188,-101.0161280632019,30.608731508255005,1.0,orange,VAD1 Closed Hihat 039.wav
-74.37736988067627,158.03743600845337,145.20573616027832,1.0,orange,VAD1 Snares 158.wav
63.41308355331421,-118.8107967376709,-188.02744150161743,1.0,orange,VAD1 Claps 197.wav
-9.938735514879228,-90.00003337860107,-178.99600267410278,1.0,orange,VAD1 Shaker 029.wav
-63.645756244659424,-210.35475730896,-74.73771572113037,1.0,orange,VAD1 Snares 171.wav
-113.88556957244872,108.77304077148438,-13.945822417736052,1.0,orange,VEH1 Open Hihat - 044.wav
-60.67309379577637,-24.99452233314514,-318.7591075897217,1.0,orange,VEH1 Percussive - 53.wav
-108.65731239318848,90.4628574848175,109.2532992362976,1.0,orange,VAD1 Claps 216.wav
95.15872001647948,-155.1573395729065,97.01414704322816,1.0,orange,VEH1 Snares _ Claps - 070.wav
-204.364013671875,-171.85802459716797,113.25587034225464,1.0,orange,VAD1 Open Hihat 037.wav
63.26229572296143,-176.08375549316406,-57.00289607048035,1.0,orange,VEH1 Hard Kick - 123.wav
-57.71933197975159,280.56352138519287,34.16551649570465,1.0,orange,VAD1 Snares 100.wav
135.4145050048828,-105.5488348007202,177.56540775299072,1.0,orange,VAD1 Tribal 068.wav
-53.94805669784546,207.7265977859497,106.0865879058838,1.0,orange,VAD1 FM Perc 100.wav
-140.79309701919556,-20.980125665664676,-66.62465333938599,1.0,orange,VAD1 Toms 022.wav
-31.82936012744904,97.64745831489564,-146.1725354194641,1.0,orange,VEH1 Tom - 01.wav
-74.23410415649414,-124.10359382629396,65.32440185546875,1.0,orange,VAD1 Kick Soft 013.wav
-128.0685544013977,-1.4674203470349312,-195.65768241882324,1.0,orange,VEH1 Hard Kick - 003.wav
196.30630016326904,-56.3447654247284,41.840144991874695,1.0,orange,VEH1 Open Hihat - 039.wav
82.15023279190063,-138.5889172554016,129.87678050994873,1.0,orange,VAD1 Kick Soft 120.wav
-229.40514087677,115.00362157821657,-66.44129157066345,1.0,orange,VAD1 Shaker 016.wav
-184.91442203521729,50.99799633026123,-89.85151052474976,1.0,orange,VAD1 FM Perc 081.wav
28.810229897499084,87.60613799095154,130.40010929107666,1.0,orange,VEH1 Crash - 14.wav
-146.42752408981323,142.54796504974365,-31.957152485847477,1.0,orange,VAD1 Claps 119.wav
55.35891056060791,-171.95550203323364,-83.81834626197815,1.0,orange,VEH1 Hard Kick - 030.wav
43.56208741664887,-144.21414136886597,-54.12401556968689,1.0,orange,VAD1 FM Perc 145.wav
86.05591058731079,-257.1521759033203,-98.9857852458954,1.0,orange,VAD1 Synth Shots 026.wav
191.13800525665283,-200.03857612609863,37.548619508743286,1.0,orange,VEH1 Snares _ Claps - 154.wav
-37.02779114246368,-54.77812886238098,-210.534143447876,1.0,orange,VEH1 Crash - 02.wav
-29.687294363975525,3.654016554355621,-151.76807641983032,1.0,orange,VEH1 Soft Kick - 045.wav
-1.1629464104771614,34.97454524040222,-156.5227508544922,1.0,orange,VAD1 Open Hihat 064.wav
81.86437487602234,45.38837373256683,-188.13202381134036,1.0,orange,VEH1 Closed Hihat - 34.wav
194.1106915473938,-0.463985837996006,-22.252045571804047,1.0,orange,VAD1 Rides 045.wav
-35.18167436122894,-27.72361636161804,-176.96058750152588,1.0,orange,VEH1 Hard Kick - 184.wav
154.22950983047485,-43.10721158981323,-218.939471244812,1.0,orange,VAD1 Clicks 047.wav
-180.33068180084229,96.64698243141174,-5.595947802066803,1.0,orange,VAD1 Kick Soft 109.wav
-101.55526399612428,-74.76450204849243,108.50781202316284,1.0,orange,VEH1 Closed Hihat - 54.wav
91.26800298690796,130.51888942718506,18.20210665464401,1.0,orange,VAD1 FM Perc 017.wav
-25.56329369544983,165.11329412460327,54.32003736495972,1.0,orange,VEH1 Hard Kick - 163.wav
176.5754461288452,-116.47933721542358,-125.75207948684692,1.0,orange,VEH1 Snares _ Claps - 009.wav
156.83945417404175,98.2762575149536,-10.8408622443676,1.0,orange,VAD1 Open Hihat 059.wav
159.08286571502686,-36.37929558753967,-21.36221528053284,1.0,orange,VAD1 Open Hihat 088.wav
113.2970094680786,65.29545783996582,180.80825805664065,1.0,orange,VEH1 Snares _ Claps - 188.wav
-104.78814840316772,-351.22315883636475,52.87426710128784,1.0,orange,VEH1 Shaker - 09.wav
53.162479400634766,-34.94764566421509,-187.91613578796387,1.0,orange,VAD1 Kick Hard 031.wav
107.5348734855652,-83.95925760269165,129.18137311935425,1.0,orange,VAD1 Claps 085.wav
-138.7216091156006,17.390482127666473,104.81224060058594,1.0,orange,VAD1 Snares 068.wav
-41.12112522125244,-137.66406774520874,111.733078956604,1.0,orange,VEH1 Snares _ Claps - 175.wav
-63.36962580680847,57.7562689781189,-139.17748928070068,1.0,orange,VAD1 Kick Hard 046.wav
116.32033586502077,-150.66468715667725,3.6834843456745143,1.0,orange,VAD1 Kick Hard 111.wav
254.2224407196045,38.987597823143005,-40.76282978057861,1.0,orange,VAD1 Kick Hard 068.wav
98.97381067276,10.232548415660858,-270.4338550567627,1.0,orange,VAD1 Claps 134.wav
-89.11818861961365,-95.6822395324707,113.80717754364014,1.0,orange,VAD1 Kick Hard 114.wav
90.57625532150269,60.345834493637085,116.41231775283812,1.0,orange,VEH1 Open Hihat - 001.wav
-61.671245098114014,-2.5614891201257706,154.7005295753479,1.0,orange,VEH1 Percussive - 02.wav
-10.27059406042099,-214.1922950744629,-2.4766894057393074,1.0,orange,VAD1 Kick Long _ Tonal 021.wav
166.8125867843628,64.68486189842224,-172.5074052810669,1.0,orange,VEH1 Snares _ Claps - 141.wav
144.79705095291138,-171.42688035964966,-28.278064727783203,1.0,orange,VAD1 Snares 032.wav
-129.58414554595947,176.68763399124146,233.4471702575684,1.0,orange,VEH1 Crash - 04.wav
161.91189289093018,-4.958821460604668,121.75307273864746,1.0,orange,VAD1 FM Perc 052.wav
88.61809372901917,-211.5149736404419,-202.58150100708008,1.0,orange,VAD1 Clicks 099.wav
106.41136169433594,-87.79280185699463,-123.28149080276488,1.0,orange,VEH1 Closed Hihat - 19.wav
140.0492787361145,64.98289704322815,-237.8265619277954,1.0,orange,VAD1 Synth Shots 049.wav
-172.7306365966797,-19.50523555278778,51.58366560935974,1.0,orange,VAD1 Snares 170.wav
14.66907113790512,-217.36083030700684,28.968212008476257,1.0,orange,VEH1 Open Hihat - 023.wav
-157.75213241577148,39.71136212348938,30.44643104076385,1.0,orange,VEH1 Open Hihat - 022.wav
-130.4528832435608,19.833186268806458,-143.89383792877197,1.0,orange,VEH1 Hard Kick - 120.wav
-203.42068672180176,-38.85691165924072,-64.01813626289368,1.0,orange,VEH1 Open Hihat - 085.wav
-106.73232078552246,168.11535358428955,-0.7927706465125084,1.0,orange,VAD1 Claps 010.wav
147.89190292358398,104.07947301864624,29.45653200149536,1.0,orange,VEH1 Bongo - 44.wav
-206.30006790161133,-76.4356791973114,-28.86091470718384,1.0,orange,VAD1 Claps 099.wav
-126.7158269882202,-58.18438529968262,-83.39544534683228,1.0,orange,VEH1 Soft Kick - 028.wav
-123.1644868850708,-171.840238571167,-26.787644624710083,1.0,orange,VEH1 Closed Hihat - 64.wav
-19.40605193376541,-160.14835834503174,56.92366361618042,1.0,orange,VAD1 Claps 080.wav
22.235436737537384,132.7972650527954,-113.59845399856567,1.0,orange,VEH1 Bongo - 28.wav
-7.883135974407196,-21.485477685928345,168.2296633720398,1.0,orange,VAD1 Percussive 083.wav
-110.8849287033081,137.13951110839844,-10.556942224502563,1.0,orange,VAD1 Kick Soft 079.wav
74.23282265663147,33.28741788864136,-193.6431169509888,1.0,orange,VEH1 Percussive - 05.wav
-218.2054281234741,-33.800822496414185,-6.502886116504669,1.0,orange,VEH1 Hard Kick - 009.wav
160.70033311843872,-45.02966105937958,-49.57110285758972,1.0,orange,VAD1 FM Perc 064.wav
88.8870894908905,86.5431547164917,-87.01587915420532,1.0,orange,VAD1 Claps 115.wav
-32.07046687602997,-13.369722664356232,-171.33922576904297,1.0,orange,VEH1 Hard Kick - 186.wav
107.13375806808472,173.57324361801147,71.92025780677795,1.0,orange,VEH1 Soft Kick - 101.wav
133.66743326187134,-8.305836468935013,126.85747146606444,1.0,orange,VAD1 Clicks 017.wav
27.5221049785614,-144.69645023345947,118.4934139251709,1.0,orange,VAD1 Kick Hard 126.wav
-35.78650951385498,-143.76074075698853,134.8713755607605,1.0,orange,VEH1 Soft Kick - 098.wav
55.31538724899292,-167.75916814804077,62.763869762420654,1.0,orange,VAD1 Claps 220.wav
144.92104053497314,50.54171681404114,-126.643705368042,1.0,orange,VAD1 Claps 077.wav
-200.4967451095581,3.525502607226372,-136.29528284072876,1.0,orange,VAD1 Clicks 032.wav
-25.20640790462494,-127.74581909179688,80.65177202224731,1.0,orange,VAD1 Kick Hard 048.wav
-73.2445776462555,82.8086793422699,-179.57608699798584,1.0,orange,VAD1 Kick Soft 088.wav
72.30677604675293,-96.9825267791748,-89.64669108390808,1.0,orange,VAD1 Tribal 012.wav
-10.591894388198853,183.89527797698972,-104.40309047698976,1.0,orange,VEH1 Open Hihat - 116.wav
96.71630263328552,-1.1443366296589377,122.54253625869752,1.0,orange,VAD1 FM Perc 048.wav
27.7399480342865,112.83965110778809,101.64395570755003,1.0,orange,VAD1 Shaker 015.wav
-63.83083462715149,357.93325901031494,35.45435667037964,1.0,orange,VEH1 Open Hihat - 049.wav
165.2165651321411,-150.63408613204956,-219.666600227356,1.0,orange,VAD1 Kick Soft 035.wav
-191.0367250442505,-65.84925651550293,-43.133604526519775,1.0,orange,VAD1 FM Perc 060.wav
-197.7511167526245,-78.48052978515625,-44.38119232654572,1.0,orange,VEH1 Hard Kick - 101.wav
13.45355659723282,162.4729871749878,31.235188245773315,1.0,orange,VAD1 Claps 007.wav
-7.54462257027626,-225.5575656890869,71.55313491821289,1.0,orange,VEH1 Closed Hihat - 12.wav
-253.1872272491455,20.36682963371277,97.53509759902954,1.0,orange,VAD1 Kick Long _ Tonal 017.wav
59.14391875267029,-157.99552202224731,56.49704337120056,1.0,orange,VAD1 Kick Soft 097.wav
-112.57795095443726,-87.94971704483032,64.22009468078613,1.0,orange,VEH1 Percussive - 32.wav
-166.7194128036499,96.83915376663208,19.76202577352524,1.0,orange,VAD1 Sub Kick 16.wav
-124.58670139312744,82.18799233436584,-58.62784385681152,1.0,orange,VEH1 Snares _ Claps - 011.wav
17.951923608779907,172.45749235153198,142.70917177200317,1.0,orange,VAD1 Snares 125.wav
53.34801077842712,-109.74771976470949,144.1831350326538,1.0,orange,VEH1 Hard Kick - 132.wav
-165.03249406814575,62.13170289993286,160.24112701416016,1.0,orange,VEH1 Soft Kick - 018.wav
58.30426812171936,78.93688082695007,-179.24447059631348,1.0,orange,VEH1 Crash - 39.wav
147.48650789260864,-128.90366315841675,-242.536735534668,1.0,orange,VAD1 Kick Hard 043.wav
-129.6044111251831,-24.998393654823303,116.4077877998352,1.0,orange,VAD1 Claps 144.wav
174.69236850738525,67.37836599349976,82.1951687335968,1.0,orange,VAD1 Kick Soft 075.wav
-55.153465270996094,-140.06433486938477,70.64322829246521,1.0,orange,VEH1 Percussive - 28.wav
-155.7528257369995,153.2093048095703,-138.35290670394895,1.0,orange,VAD1 Closed Hihat 127.wav
-69.50276494026184,-149.5631217956543,-47.240397334098816,1.0,orange,VEH1 Shaker - 22.wav
81.15631341934204,117.63074398040771,56.65488243103027,1.0,orange,VAD1 Synth Shots 006.wav
74.6700644493103,102.35610008239746,-187.3543739318848,1.0,orange,VAD1 Open Hihat 020.wav
56.48297071456909,-134.89269018173218,71.48872017860413,1.0,orange,VEH1 Open Hihat - 047.wav
143.47692728042605,-16.07004702091217,-97.67292737960815,1.0,orange,VAD1 FM Perc 030.wav
83.24434161186218,-65.74689745903015,-149.6186137199402,1.0,orange,VAD1 Synth Shots 064.wav
71.59030437469482,-138.73006105422974,-0.7631167769432068,1.0,orange,VAD1 Open Hihat 149.wav
-148.7727403640747,-100.34468173980711,93.54371428489684,1.0,orange,VAD1 Snares 218.wav
-94.73159909248352,-121.29580974578856,-116.83731079101562,1.0,orange,VEH1 Open Hihat - 025.wav
-165.27140140533447,105.79496622085573,-245.3218698501587,1.0,orange,VEH1 Hard Kick - 011.wav
161.6630792617798,168.12641620635986,-128.09715270996094,1.0,orange,VEH1 Percussive - 38.wav
-133.2144021987915,-131.14193677902222,12.75700330734253,1.0,orange,VEH1 Snares _ Claps - 134.wav
163.4116172790527,54.55741882324219,-37.96437084674835,1.0,orange,VEH1 Crash - 03.wav
1.7428696155548096,-160.98783016204834,200.07851123809812,1.0,orange,VAD1 Percussive 150.wav
-151.9468069076538,-56.77485466003418,-110.64609289169312,1.0,orange,VEH1 Soft Kick - 097.wav
176.76633596420288,-1.8094496801495552,-41.0330057144165,1.0,orange,VAD1 Percussive 117.wav
-46.55126929283142,60.42725443840027,-209.12835597991943,1.0,orange,VAD1 Toms 100.wav
-160.20379066467285,23.725174367427822,-259.97114181518555,1.0,orange,VAD1 FM Perc 068.wav
175.88016986846924,-86.27949357032776,-121.90607786178587,1.0,orange,VEH1 Shaker - 06.wav
-221.11883163452148,-26.4909029006958,-241.8043613433838,1.0,orange,VEH1 House Rimshot - 30.wav
-180.99958896636963,-42.09127724170685,8.430065214633942,1.0,orange,VAD1 Kick Hard 098.wav
-110.03596782684326,20.01155018806457,-166.07849597930908,1.0,orange,VEH1 Hard Kick - 107.wav
6.874323636293411,-120.6236481666565,142.27014780044556,1.0,orange,VEH1 Snares _ Claps - 204.wav
-135.56842803955078,75.7243275642395,110.34058332443236,1.0,orange,VEH1 Snares _ Claps - 105.wav
60.73647141456604,86.62886023521423,196.1289644241333,1.0,orange,VAD1 Claps 192.wav
124.55999851226808,136.36261224746704,117.07080602645874,1.0,orange,VAD1 Rides 047.wav
-105.10928630828856,-199.4033098220825,-94.95347142219543,1.0,orange,VAD1 Snares 106.wav
