x,y,z,radius,color,sound
63.865816593170166,33.787450194358826,-108.5536241531372,1,orange,VAD1 Open Hihat 144.wav
-60.44968366622925,-7.916644215583801,91.32620096206665,1,orange,VAD1 Open Hihat 145.wav
-26.69123113155365,-66.4371132850647,-16.426239907741547,1,orange,VAD1 Open Hihat 147.wav
71.59030437469482,-138.73006105422974,-0.7631167769432068,1,orange,VAD1 Open Hihat 149.wav
-28.382954001426697,42.408329248428345,-72.48023748397827,1,orange,VAD1 Open Hihat 150.wav
-41.287052631378174,-68.94592046737671,87.56040930747986,1,orange,VAD1 Rides 002.wav
-75.73645114898682,74.75985884666443,-6.342663615942001,1,orange,VAD1 Rides 003.wav
39.35236036777496,-28.002145886421204,15.610532462596893,1,orange,VAD1 Rides 004.wav
-25.00699758529663,-146.95996046066284,-43.75060200691223,1,orange,VAD1 Rides 005.wav
1.9536945968866348,-63.06940317153931,-8.164311945438385,1,orange,VAD1 Rides 008.wav
75.992351770401,-46.81873023509979,-3.9296142756938934,1,orange,VAD1 Rides 010.wav
67.90046691894531,-16.99270009994507,79.87285852432251,1,orange,VAD1 Rides 011.wav
-9.537531435489655,9.350839257240295,-27.114540338516235,1,orange,VAD1 Rides 013.wav
61.5023136138916,-9.910668432712555,-57.926732301712036,1,orange,VAD1 Rides 014.wav
-4.093462228775024,6.088529527187347,100.21353960037231,1,orange,VAD1 Rides 016.wav
34.20549929141998,8.839142322540283,39.47893679141998,1,orange,VAD1 Rides 017.wav
75.1190185546875,82.9871654510498,79.27885055541992,1,orange,VAD1 Rides 018.wav
45.32132148742676,94.19209957122803,-13.815897703170776,1,orange,VAD1 Rides 019.wav
-138.91215324401855,18.621446192264557,1.1904789134860039,1,orange,VAD1 Rides 020.wav
-40.745460987091064,-145.30630111694336,-59.891730546951294,1,orange,VAD1 Rides 025.wav
-68.9321756362915,-7.46573805809021,52.514493465423584,1,orange,VAD1 Rides 027.wav
-44.95493769645691,75.72396993637085,-93.23893189430237,1,orange,VAD1 Rides 030.wav
26.045486330986023,-72.48528599739075,-68.02775263786316,1,orange,VAD1 Rides 032.wav
-28.370964527130127,-65.25222659111023,84.34885144233704,1,orange,VAD1 Rides 034.wav
13.368162512779236,124.86878633499146,-68.23025941848755,1,orange,VAD1 Rides 035.wav
-127.43337154388428,-16.400793194770813,82.05900192260742,1,orange,VAD1 Rides 039.wav
-7.478276640176773,-6.306445598602295,-33.29087793827057,1,orange,VAD1 Rides 041.wav
128.34537029266357,-29.97702956199646,47.42240011692047,1,orange,VAD1 Rides 042.wav
-100.34846067428589,96.3657796382904,-28.3865749835968,1,orange,VAD1 Rides 046.wav
-41.180622577667236,-16.76698327064514,68.94480586051941,1,orange,VAD1 Rides 048.wav
14.99209851026535,20.854945480823517,-85.64037680625916,1,orange,VAD1 Rides 049.wav
-54.462337493896484,-68.98614168167114,137.3681664466858,1,orange,VAD1 Rides 050.wav
-24.405071139335632,122.25124835968018,81.92112445831299,1,orange,VAD1 Shaker 002.wav
92.5110936164856,-22.829481959342957,98.66050481796265,1,orange,VAD1 Shaker 003.wav
-10.009744018316269,-81.451416015625,-70.78056931495667,1,orange,VAD1 Shaker 004.wav
-38.309311866760254,30.875295400619507,-27.701541781425476,1,orange,VAD1 Shaker 005.wav
58.960431814193726,-75.64605474472046,25.770142674446106,1,orange,VAD1 Shaker 007.wav
33.90796780586243,62.1584951877594,34.9678635597229,1,orange,VAD1 Shaker 008.wav
129.9186110496521,-43.12452673912048,38.37899565696716,1,orange,VAD1 Shaker 009.wav
-99.46447610855103,42.411670088768005,-5.9294819831848145,1,orange,VAD1 Shaker 010.wav
-166.1885380744934,-2.547149173915386,7.455012202262878,1,orange,VAD1 Shaker 012.wav
-2.9577258974313736,-95.93048691749573,57.0819616317749,1,orange,VAD1 Shaker 013.wav
27.7399480342865,112.83965110778809,101.64395570755005,1,orange,VAD1 Shaker 015.wav
-71.44227027893066,88.45378160476685,43.60766410827637,1,orange,VAD1 Shaker 019.wav
-9.178607165813446,123.66516590118408,-89.15756940841675,1,orange,VAD1 Shaker 025.wav
33.33294689655304,-92.23596453666687,107.80198574066162,1,orange,VAD1 Shaker 026.wav
26.413553953170776,-85.28527617454529,59.22115445137024,1,orange,VAD1 Shaker 028.wav
17.44096279144287,68.35948824882507,-126.90443992614746,1,orange,VAD1 Shaker 027.wav
-57.560914754867554,-77.32727527618408,79.34209108352661,1,orange,VAD1 Shaker 030.wav
-17.88167655467987,76.25259757041931,112.66465187072754,1,orange,VAD1 Shaker 032.wav
54.338741302490234,37.74913549423218,-72.69870042800903,1,orange,VAD1 Shaker 035.wav
-52.173006534576416,-107.76408910751343,44.084492325782776,1,orange,VAD1 Shaker 036.wav
-55.89138865470886,12.44625598192215,100.47987699508667,1,orange,VAD1 Shaker 037.wav
-36.32931411266327,-14.696905016899109,145.42224407196045,1,orange,VAD1 Shaker 038.wav
-68.28786134719849,134.6483588218689,27.512070536613464,1,orange,VAD1 Shaker 039.wav
-58.73280167579651,73.7009584903717,-32.62189328670502,1,orange,VAD1 Shaker 040.wav
27.122724056243896,117.31195449829102,-25.964680314064026,1,orange,VAD1 Snares 002.wav
-28.429460525512695,-77.57499814033508,7.4485160410404205,1,orange,VAD1 Snares 001.wav
61.03103756904602,79.04869318008423,88.81354928016663,1,orange,VAD1 Snares 003.wav
48.0273962020874,-84.30352807044983,-64.02332782745361,1,orange,VAD1 Snares 005.wav
-8.943640440702438,-32.03279376029968,-89.49700593948364,1,orange,VAD1 Snares 006.wav
-10.753796994686127,113.64443302154541,16.5990948677063,1,orange,VAD1 Snares 008.wav
13.050311803817749,90.80648422241211,41.20648205280304,1,orange,VAD1 Snares 009.wav
-49.34256672859192,12.082794308662415,-103.95076274871826,1,orange,VAD1 Snares 011.wav
140.7137155532837,-0.7835030555725098,42.421355843544006,1,orange,VAD1 Snares 015.wav
-42.19600558280945,115.83188772201538,47.23933935165405,1,orange,VAD1 Snares 016.wav
14.435115456581116,-115.44777154922485,-103.05935144424438,1,orange,VAD1 Snares 018.wav
-67.25488901138306,-50.340259075164795,-40.47243893146515,1,orange,VAD1 Snares 019.wav
36.29324734210968,85.0435733795166,40.09421467781067,1,orange,VAD1 Snares 020.wav
37.60209381580353,-11.18202731013298,-27.618223428726196,1,orange,VAD1 Snares 022.wav
40.75550436973572,17.201393842697144,-2.5744540616869926,1,orange,VAD1 Snares 023.wav
-11.451827734708786,34.76817011833191,-118.49523782730103,1,orange,VAD1 Snares 024.wav
122.54406213760376,67.1775221824646,-3.1874027103185654,1,orange,VAD1 Snares 026.wav
-140.83491563796997,48.77668619155884,-16.35291278362274,1,orange,VAD1 Snares 029.wav
32.556286454200745,-13.960200548171997,-69.17995810508728,1,orange,VAD1 Snares 030.wav
-12.820389866828918,-9.105496853590012,101.98285579681396,1,orange,VAD1 Snares 031.wav
94.37881708145142,-12.779852747917175,58.20364952087402,1,orange,VAD1 Snares 033.wav
126.04638338088989,-5.2721139043569565,66.64287447929382,1,orange,VAD1 Snares 036.wav
77.4389922618866,17.63571947813034,-130.28192520141602,1,orange,VAD1 Snares 037.wav
-45.385903120040894,-110.90316772460938,-81.20770454406738,1,orange,VAD1 Snares 038.wav
65.11832475662231,-37.96128034591675,79.28387522697449,1,orange,VAD1 Snares 044.wav
-70.2130675315857,31.96946084499359,-118.12952756881714,1,orange,VAD1 Snares 045.wav
24.557578563690186,90.40967226028442,84.23271775245667,1,orange,VAD1 Snares 048.wav
-139.87654447555542,-15.346744656562805,91.54828786849976,1,orange,VAD1 Snares 049.wav
12.819641828536987,-68.16188097000122,-62.45829463005066,1,orange,VAD1 Snares 053.wav
25.247421860694885,33.94691050052643,3.5412270575761795,1,orange,VAD1 Snares 055.wav
-48.5407829284668,37.75036931037903,-37.416183948516846,1,orange,VAD1 Snares 056.wav
48.43316078186035,68.35169196128845,29.450097680091858,1,orange,VAD1 Snares 057.wav
97.24127650260925,2.146412804722786,-75.21339058876038,1,orange,VAD1 Snares 058.wav
8.232121169567108,-74.46146607398987,113.6163592338562,1,orange,VAD1 Snares 059.wav
27.12952196598053,29.429998993873596,112.22655773162842,1,orange,VAD1 Snares 060.wav
36.54670715332031,-27.225923538208008,11.82655468583107,1,orange,VAD1 Snares 061.wav
43.35725009441376,-81.60301446914673,108.86934995651245,1,orange,VAD1 Snares 062.wav
-35.69072484970093,144.31496858596802,78.20383310317993,1,orange,VAD1 Snares 066.wav
-106.06346130371094,-87.65194416046143,-27.400127053260803,1,orange,VAD1 Snares 067.wav
-78.01404595375061,-2.5440044701099396,-87.22079992294312,1,orange,VAD1 Snares 069.wav
-30.606231093406677,-119.45387125015259,-41.92327558994293,1,orange,VAD1 Snares 072.wav
76.92710161209106,-10.872244089841843,37.18991279602051,1,orange,VAD1 Snares 071.wav
56.8061888217926,-30.20218312740326,62.52918839454651,1,orange,VAD1 Snares 074.wav
34.42450761795044,-11.746595054864883,110.52422523498535,1,orange,VAD1 Snares 076.wav
111.41122579574585,-55.00251054763794,38.55601251125336,1,orange,VAD1 Snares 077.wav
-117.3977255821228,17.16856211423874,31.927290558815002,1,orange,VAD1 Snares 080.wav
-22.120140492916107,111.65108680725098,56.356072425842285,1,orange,VAD1 Snares 079.wav
89.21380043029785,-76.80652737617493,-64.56807851791382,1,orange,VAD1 Snares 082.wav
-7.149560749530792,11.798681318759918,-58.52001905441284,1,orange,VAD1 Snares 083.wav
68.5364842414856,-43.19489598274231,-21.449165046215057,1,orange,VAD1 Snares 087.wav
24.806155264377594,-7.2956569492816925,-47.715988755226135,1,orange,VAD1 Snares 088.wav
79.54126000404358,-33.513158559799194,79.0118932723999,1,orange,VAD1 Snares 089.wav
124.96020793914795,28.407347202301025,-69.59471702575684,1,orange,VAD1 Snares 090.wav
-26.525074243545532,-5.8074332773685455,44.67337131500244,1,orange,VAD1 Snares 091.wav
54.49817776679993,40.90170860290527,-149.396550655365,1,orange,VAD1 Snares 093.wav
-52.941346168518066,-116.82223081588745,7.195056229829788,1,orange,VAD1 Snares 094.wav
-69.12881135940552,-89.90073204040527,-61.15195155143738,1,orange,VAD1 Snares 097.wav
77.35602259635925,-58.1346869468689,-8.111409842967987,1,orange,VAD1 Snares 099.wav
12.16316670179367,18.83685141801834,-147.00679779052734,1,orange,VAD1 Snares 101.wav
-89.35108780860901,-45.628342032432556,136.7956280708313,1,orange,VAD1 Snares 102.wav
58.4733784198761,-30.969208478927612,-91.15228056907654,1,orange,VAD1 Snares 103.wav
55.90815544128418,78.79689335823059,-86.35660409927368,1,orange,VAD1 Snares 104.wav
65.55837988853455,55.39221167564392,-29.560410976409912,1,orange,VAD1 Snares 105.wav
-5.349151790142059,-20.529291033744812,13.747851550579071,1,orange,VAD1 Snares 107.wav
-42.320120334625244,31.29713237285614,-30.7873398065567,1,orange,VAD1 Snares 108.wav
-31.938031315803528,-27.198490500450134,-26.783299446105957,1,orange,VAD1 Snares 109.wav
95.65309882164001,-21.376872062683105,71.47595286369324,1,orange,VAD1 Snares 111.wav
-35.233911871910095,-13.165229558944702,114.94419574737549,1,orange,VAD1 Snares 112.wav
-74.97596740722656,-136.89987659454346,58.5377037525177,1,orange,VAD1 Snares 115.wav
48.057812452316284,25.559300184249878,-82.52922296524048,1,orange,VAD1 Snares 117.wav
20.634986460208893,-19.69124674797058,109.08771753311157,1,orange,VAD1 Snares 120.wav
-83.78749489784241,-88.41933012008667,-66.35240912437439,1,orange,VAD1 Snares 124.wav
-40.16185402870178,-42.88111329078674,31.583714485168457,1,orange,VAD1 Snares 126.wav
117.23295450210571,-64.22263383865356,79.82944250106812,1,orange,VAD1 Snares 129.wav
-28.52306365966797,-86.75581216812134,47.10811674594879,1,orange,VAD1 Snares 131.wav
-16.17991328239441,-59.87476706504822,-77.4519145488739,1,orange,VAD1 Snares 133.wav
-27.588284015655518,98.4351634979248,107.16233253479004,1,orange,VAD1 Snares 135.wav
15.719443559646606,113.13859224319458,30.11365830898285,1,orange,VAD1 Snares 136.wav
99.67232942581177,33.11331272125244,-119.77671384811401,1,orange,VAD1 Snares 137.wav
-112.18663454055786,12.688548862934113,-1.4260116964578629,1,orange,VAD1 Snares 139.wav
-58.822596073150635,-141.36887788772583,-25.06614625453949,1,orange,VAD1 Snares 141.wav
56.5198540687561,70.41967511177063,131.53024911880493,1,orange,VAD1 Snares 142.wav
17.463205754756927,81.2383234500885,-37.83164024353027,1,orange,VAD1 Snares 143.wav
49.92874264717102,57.6593279838562,65.63002467155457,1,orange,VAD1 Snares 145.wav
13.258154690265656,13.972792029380798,136.88843250274658,1,orange,VAD1 Snares 146.wav
-11.42936572432518,-122.00736999511719,-70.09524703025818,1,orange,VAD1 Snares 148.wav
-92.10430979728699,107.78617858886719,23.046280443668365,1,orange,VAD1 Snares 150.wav
52.73617506027222,20.57122141122818,108.92404317855835,1,orange,VAD1 Snares 151.wav
105.22873401641846,-57.60042667388916,54.42763566970825,1,orange,VAD1 Snares 152.wav
35.48243045806885,-28.54967713356018,60.20321846008301,1,orange,VAD1 Snares 153.wav
-124.93507862091064,18.379050493240356,19.48748081922531,1,orange,VAD1 Snares 154.wav
2.35628429800272,24.268215894699097,55.9423565864563,1,orange,VAD1 Snares 157.wav
-68.61591935157776,114.75718021392822,79.12545204162598,1,orange,VAD1 Snares 160.wav
-43.123722076416016,-3.651214763522148,115.52785634994507,1,orange,VAD1 Snares 159.wav
117.84602403640747,41.63333177566528,50.47483444213867,1,orange,VAD1 Snares 162.wav
46.85585796833038,12.8910630941391,116.34794473648071,1,orange,VAD1 Snares 163.wav
57.08417296409607,31.689918041229248,-135.3010654449463,1,orange,VAD1 Snares 166.wav
-66.35225415229797,16.19475483894348,-17.548973858356476,1,orange,VAD1 Snares 168.wav
-88.53330612182617,59.8605215549469,37.956324219703674,1,orange,VAD1 Snares 169.wav
-25.58671236038208,19.814252853393555,21.50973230600357,1,orange,VAD1 Snares 172.wav
-2.947145327925682,53.60523462295532,6.767614185810089,1,orange,VAD1 Snares 175.wav
53.24013829231262,118.57513189315796,64.04582858085632,1,orange,VAD1 Snares 176.wav
-12.245436012744904,-70.17105221748352,6.828691810369492,1,orange,VAD1 Snares 178.wav
-116.23613834381104,39.15952444076538,-35.15690267086029,1,orange,VAD1 Snares 180.wav
-41.21460020542145,154.3270707130432,31.21475577354431,1,orange,VAD1 Snares 181.wav
-22.996535897254944,88.05767297744751,-33.41143727302551,1,orange,VAD1 Snares 182.wav
-65.38316011428833,-85.09870767593384,90.60043692588806,1,orange,VAD1 Snares 186.wav
-36.358433961868286,36.47395372390747,59.546321630477905,1,orange,VAD1 Snares 187.wav
-65.81648588180542,-115.5552625656128,54.58066463470459,1,orange,VAD1 Snares 188.wav
-20.826075971126556,24.565252661705017,29.83705699443817,1,orange,VAD1 Snares 191.wav
-84.64211821556091,87.46769428253174,69.8213517665863,1,orange,VAD1 Snares 190.wav
35.96166372299194,-34.14279222488403,-128.47999334335327,1,orange,VAD1 Snares 192.wav
-112.74255514144897,48.533833026885986,10.162121057510376,1,orange,VAD1 Snares 193.wav
-17.585545778274536,-13.816189765930176,49.143338203430176,1,orange,VAD1 Snares 197.wav
86.68716549873352,35.653841495513916,122.59958982467651,1,orange,VAD1 Snares 201.wav
17.602869868278503,31.76688551902771,22.64721989631653,1,orange,VAD1 Snares 204.wav
14.294841885566711,101.17522478103638,36.65153384208679,1,orange,VAD1 Snares 207.wav
-19.816014170646667,-43.84097456932068,27.898883819580078,1,orange,VAD1 Snares 206.wav
-98.9259660243988,89.8212730884552,-98.9766538143158,1,orange,VAD1 Snares 208.wav
61.645108461380005,41.080957651138306,-15.766182541847229,1,orange,VAD1 Snares 209.wav
-33.72560739517212,72.59681224822998,60.330480337142944,1,orange,VAD1 Snares 210.wav
82.73842930793762,-66.31691455841064,24.941420555114746,1,orange,VAD1 Snares 212.wav
86.91902160644531,11.41575425863266,17.68523007631302,1,orange,VAD1 Snares 213.wav
61.547356843948364,89.92980718612671,98.97180795669556,1,orange,VAD1 Snares 214.wav
-86.37011647224426,54.71343994140625,20.632539689540863,1,orange,VAD1 Snares 215.wav
-13.927492499351501,-114.59082365036011,-60.9436571598053,1,orange,VAD1 Snares 216.wav
41.62147641181946,51.67151689529419,100.25185346603394,1,orange,VAD1 Snares 217.wav
-38.43298852443695,115.79768657684326,-6.67334720492363,1,orange,VAD1 Snares 219.wav
23.40933233499527,-3.09024378657341,-34.18914079666138,1,orange,VAD1 Snares 220.wav
33.10426473617554,-87.09064722061157,-19.59913671016693,1,orange,VAD1 Snares 225.wav
-4.351582005620003,129.74082231521606,-43.01261603832245,1,orange,VAD1 Snares 227.wav
-31.5382182598114,-110.52640676498413,56.69471025466919,1,orange,VAD1 Snares 228.wav
91.27447009086609,22.49288707971573,92.93539524078369,1,orange,VAD1 Snares 233.wav
102.21197605133057,22.425469756126404,37.585821747779846,1,orange,VAD1 Snares 237.wav
-158.9475393295288,9.898048639297485,-0.4928603768348694,1,orange,VAD1 Snares 238.wav
2.9768381267786026,25.646132230758667,-13.283973932266235,1,orange,VAD1 Snares 240.wav
-68.52790713310242,-7.746225595474243,-113.57749700546265,1,orange,VAD1 Snares 241.wav
-36.03752851486206,109.10234451293945,21.09972983598709,1,orange,VAD1 Snares 245.wav
-4.725795239210129,-65.45414924621582,21.71764373779297,1,orange,VAD1 Snares 246.wav
128.09772491455078,75.79834461212158,8.257369697093964,1,orange,VAD1 Snares 247.wav
-32.61118531227112,49.436163902282715,24.550390243530273,1,orange,VAD1 Sub Kick 01.wav
-42.46532320976257,-102.82454490661621,-3.2192297279834747,1,orange,VAD1 Sub Kick 02.wav
31.66775405406952,46.07107937335968,102.97317504882812,1,orange,VAD1 Sub Kick 03.wav
9.523894637823105,-74.63527917861938,108.01351070404053,1,orange,VAD1 Sub Kick 04.wav
-16.263915598392487,-97.6779580116272,-48.86641502380371,1,orange,VAD1 Sub Kick 07.wav
-29.96046245098114,47.38311171531677,-26.725661754608154,1,orange,VAD1 Sub Kick 08.wav
-43.948110938072205,-9.481894969940186,86.01807951927185,1,orange,VAD1 Sub Kick 09.wav
93.14541220664978,-97.38278388977051,-21.481510996818542,1,orange,VAD1 Sub Kick 10.wav
-40.812817215919495,-8.185753226280212,-45.207974314689636,1,orange,VAD1 Sub Kick 11.wav
9.990733861923218,47.99046814441681,-21.177607774734497,1,orange,VAD1 Sub Kick 12.wav
129.5637011528015,105.82396984100342,-15.603362023830414,1,orange,VAD1 Sub Kick 13.wav
-42.98364222049713,-32.179176807403564,133.2755208015442,1,orange,VAD1 Sub Kick 14.wav
109.62812900543213,23.00722599029541,-21.955379843711853,1,orange,VAD1 Sub Kick 18.wav
-94.11718249320984,-0.9843776933848858,8.852779865264893,1,orange,VAD1 Sub Kick 19.wav
-48.021578788757324,-62.66635060310364,78.23072075843811,1,orange,VAD1 Sub Kick 20.wav
-28.72590720653534,-89.87573981285095,-22.148902714252472,1,orange,VAD1 Synth Shots 001.wav
-76.2746512889862,-37.35107481479645,34.4212681055069,1,orange,VAD1 Synth Shots 002.wav
12.018267810344696,-19.930335879325867,81.27807974815369,1,orange,VAD1 Synth Shots 003.wav
81.15631341934204,117.63074398040771,56.65488243103027,1,orange,VAD1 Synth Shots 006.wav
118.18630695343018,-33.533892035484314,-99.56576228141785,1,orange,VAD1 Synth Shots 007.wav
-20.22140771150589,43.92516314983368,-1.1503868736326694,1,orange,VAD1 Synth Shots 008.wav
167.53830909729004,11.055563390254974,-15.324251353740692,1,orange,VAD1 Synth Shots 010.wav
26.421868801116943,-76.89246535301208,-43.43894124031067,1,orange,VAD1 Synth Shots 011.wav
-33.82691442966461,92.30891466140747,-51.25170350074768,1,orange,VAD1 Synth Shots 013.wav
-127.9592752456665,-10.84510162472725,53.98578643798828,1,orange,VAD1 Synth Shots 012.wav
30.172276496887207,27.03019380569458,63.12943696975708,1,orange,VAD1 Synth Shots 018.wav
53.939127922058105,-120.49086093902588,-15.537530183792114,1,orange,VAD1 Synth Shots 019.wav
-56.66603446006775,-20.122063159942627,9.097138792276382,1,orange,VAD1 Synth Shots 020.wav
150.70327520370483,17.00669229030609,46.26549780368805,1,orange,VAD1 Synth Shots 021.wav
3.12061570584774,79.83359098434448,76.64856314659119,1,orange,VAD1 Synth Shots 023.wav
-120.13026475906372,30.49861192703247,100.92270374298096,1,orange,VAD1 Synth Shots 022.wav
-55.85365891456604,-107.4378490447998,70.60422897338867,1,orange,VAD1 Synth Shots 024.wav
13.783912360668182,44.925469160079956,45.34689486026764,1,orange,VAD1 Synth Shots 027.wav
-52.7432382106781,31.539785861968994,7.527346909046173,1,orange,VAD1 Synth Shots 029.wav
-35.47276258468628,-61.17163300514221,84.09104347229004,1,orange,VAD1 Synth Shots 031.wav
-79.5409083366394,122.78691530227661,32.769036293029785,1,orange,VAD1 Synth Shots 033.wav
-72.93092608451843,-67.49411225318909,-36.59687340259552,1,orange,VAD1 Synth Shots 034.wav
16.66649729013443,7.100401073694229,56.98031187057495,1,orange,VAD1 Synth Shots 035.wav
126.45916938781738,43.465256690979004,-80.34617304801941,1,orange,VAD1 Synth Shots 038.wav
-29.82691526412964,-122.70761728286743,-27.55294442176819,1,orange,VAD1 Synth Shots 039.wav
-116.45244359970093,24.556656181812286,-79.00445461273193,1,orange,VAD1 Synth Shots 041.wav
-39.4316703081131,-77.02281475067139,144.01909112930298,1,orange,VAD1 Synth Shots 044.wav
45.59803307056427,-41.86428487300873,101.18895769119263,1,orange,VAD1 Synth Shots 043.wav
-42.420029640197754,-13.738605380058289,-111.4383339881897,1,orange,VAD1 Synth Shots 046.wav
11.707764863967896,-30.005088448524475,-87.09839582443237,1,orange,VAD1 Synth Shots 051.wav
-12.816192209720612,92.58266091346741,-36.49093806743622,1,orange,VAD1 Synth Shots 052.wav
-26.915523409843445,69.47846412658691,86.70157194137573,1,orange,VAD1 Synth Shots 054.wav
50.60853958129883,134.4028115272522,49.05097186565399,1,orange,VAD1 Synth Shots 055.wav
-137.41384744644165,-13.012468814849854,37.3147577047348,1,orange,VAD1 Synth Shots 059.wav
-41.164806485176086,132.6405167579651,5.737690627574921,1,orange,VAD1 Synth Shots 065.wav
35.44592261314392,81.54085278511047,139.72610235214233,1,orange,VAD1 Synth Shots 066.wav
37.54020929336548,64.63528275489807,42.026519775390625,1,orange,VAD1 Synth Shots 068.wav
136.26397848129272,55.172377824783325,56.758445501327515,1,orange,VAD1 Synth Shots 069.wav
29.546546936035156,48.81871938705444,23.227521777153015,1,orange,VAD1 Synth Shots 071.wav
-8.113989979028702,115.43519496917725,-48.38695526123047,1,orange,VAD1 Synth Shots 074.wav
-16.62684977054596,-148.6788034439087,-26.464301347732544,1,orange,VAD1 Synth Shots 075.wav
89.92170691490173,49.43858087062836,-53.07145118713379,1,orange,VAD1 Synth Shots 076.wav
-78.95390391349792,-62.2267484664917,-55.57682514190674,1,orange,VAD1 Synth Shots 077.wav
-111.19602918624878,-71.27484679222107,-45.42670547962189,1,orange,VAD1 Synth Shots 080.wav
-13.432487845420837,-6.710858643054962,-26.979348063468933,1,orange,VAD1 Synth Shots 081.wav
-20.775069296360016,79.82507348060608,-8.56688916683197,1,orange,VAD1 Synth Shots 083.wav
62.6795768737793,18.68049055337906,-40.37310183048248,1,orange,VAD1 Synth Shots 084.wav
-42.84885227680206,-80.73910474777222,46.968334913253784,1,orange,VAD1 Synth Shots 085.wav
91.37861728668213,-68.45165491104126,63.71835470199585,1,orange,VAD1 Synth Shots 086.wav
37.98031508922577,-88.18226456642151,-129.91838455200195,1,orange,VAD1 Synth Shots 087.wav
25.761055946350098,-128.67224216461182,-7.957771420478821,1,orange,VAD1 Synth Shots 088.wav
77.79176235198975,-33.026522397994995,-47.015148401260376,1,orange,VAD1 Synth Shots 090.wav
-46.97006046772003,79.416424036026,-29.69880998134613,1,orange,VAD1 Synth Shots 092.wav
77.9571533203125,-7.635483145713806,13.34473043680191,1,orange,VAD1 Synth Shots 093.wav
-50.59274435043335,-134.92980003356934,79.91259694099426,1,orange,VAD1 Synth Shots 094.wav
-58.2131564617157,104.7416090965271,44.589102268218994,1,orange,VAD1 Synth Shots 095.wav
52.892857789993286,114.02060985565186,27.960672974586487,1,orange,VAD1 Synth Shots 097.wav
54.85204458236694,-68.36550831794739,-114.85439538955688,1,orange,VAD1 Synth Shots 098.wav
-46.91439867019653,70.28448581695557,-81.33581876754761,1,orange,VAD1 Synth Shots 099.wav
66.51467084884644,-29.941409826278687,22.896157205104828,1,orange,VAD1 Toms 001.wav
9.924645721912384,7.9002052545547485,86.24165058135986,1,orange,VAD1 Toms 002.wav
-4.0208883583545685,-55.9273362159729,-9.365013986825943,1,orange,VAD1 Toms 003.wav
-72.66499400138855,46.114951372146606,103.40108871459961,1,orange,VAD1 Toms 005.wav
-20.9417462348938,-66.25486612319946,1.617860607802868,1,orange,VAD1 Toms 006.wav
-145.53656578063965,15.428018569946289,-0.036328379064798355,1,orange,VAD1 Toms 007.wav
63.613468408584595,40.43464660644531,-8.455394208431244,1,orange,VAD1 Toms 008.wav
-42.77031421661377,-103.51032018661499,17.24163293838501,1,orange,VAD1 Toms 010.wav
77.03721523284912,-29.212504625320435,-45.41009068489075,1,orange,VAD1 Toms 011.wav
-16.513356566429138,-108.0483078956604,58.06185603141785,1,orange,VAD1 Toms 012.wav
31.82232975959778,-98.32103848457336,44.400009512901306,1,orange,VAD1 Toms 014.wav
-47.31319546699524,137.0038866996765,-8.58694463968277,1,orange,VAD1 Toms 015.wav
-79.12921905517578,-31.424981355667114,-42.32540428638458,1,orange,VAD1 Toms 017.wav
-91.05439782142639,-10.708267241716385,-123.29717874526978,1,orange,VAD1 Toms 021.wav
-140.79309701919556,-20.980125665664673,-66.62465333938599,1,orange,VAD1 Toms 022.wav
-27.093803882598877,-24.52085316181183,-19.11507546901703,1,orange,VAD1 Toms 023.wav
31.382852792739868,14.705801010131836,48.20297658443451,1,orange,VAD1 Toms 024.wav
-5.230536311864853,-75.20685195922852,-150.19776821136475,1,orange,VAD1 Toms 025.wav
23.531971871852875,120.36160230636597,24.800699949264526,1,orange,VAD1 Toms 026.wav
39.87064063549042,2.1681133657693863,76.02912783622742,1,orange,VAD1 Toms 027.wav
134.21306610107422,69.74549293518066,-74.41632151603699,1,orange,VAD1 Toms 029.wav
-42.09466874599457,-8.996876329183578,56.526005268096924,1,orange,VAD1 Toms 031.wav
17.582233250141144,-48.20757806301117,-30.14882802963257,1,orange,VAD1 Toms 033.wav
79.08475399017334,25.81551969051361,28.58758270740509,1,orange,VAD1 Toms 036.wav
140.5347466468811,-75.69844126701355,28.96658182144165,1,orange,VAD1 Toms 037.wav
14.564260840415955,-141.9634461402893,31.27427101135254,1,orange,VAD1 Toms 039.wav
60.11964678764343,-106.64200782775879,57.113635540008545,1,orange,VAD1 Toms 041.wav
57.99568295478821,99.26401376724243,-47.27875888347626,1,orange,VAD1 Toms 042.wav
19.531238079071045,35.64053773880005,61.996376514434814,1,orange,VAD1 Toms 043.wav
109.64465141296387,79.96875643730164,-90.80714583396912,1,orange,VAD1 Toms 044.wav
62.052881717681885,95.43069005012512,99.57508444786072,1,orange,VAD1 Toms 047.wav
10.269130766391754,26.58669352531433,-35.15486717224121,1,orange,VAD1 Toms 048.wav
109.52609777450562,-20.16671597957611,107.87923336029053,1,orange,VAD1 Toms 052.wav
-7.126389443874359,-90.8547043800354,-45.47874331474304,1,orange,VAD1 Toms 051.wav
11.868862807750702,95.77598571777344,74.55803751945496,1,orange,VAD1 Toms 053.wav
102.87379026412964,-38.09317350387573,36.04201674461365,1,orange,VAD1 Toms 054.wav
62.20318078994751,64.93935585021973,-21.605201065540314,1,orange,VAD1 Toms 056.wav
-12.272857129573822,-60.37725806236267,-90.40353894233704,1,orange,VAD1 Toms 058.wav
