x,y,z,radius,color,sound
-55.85365891456604,-107.4378490447998,70.60422897338867,1,orange,VAD1 Synth Shots 024.wav
-129.7302484512329,-106.59373998641968,46.512287855148315,1,orange,VAD1 Synth Shots 025.wav
86.05591058731079,-257.1521759033203,-98.98578524589539,1,orange,VAD1 Synth Shots 026.wav
13.783912360668182,44.925469160079956,45.34689486026764,1,orange,VAD1 Synth Shots 027.wav
-64.44777846336365,-161.22833490371704,-30.72633445262909,1,orange,VAD1 Synth Shots 028.wav
-52.7432382106781,31.539785861968994,7.527346909046173,1,orange,VAD1 Synth Shots 029.wav
157.59904384613037,28.609156608581543,-137.02542781829834,1,orange,VAD1 Synth Shots 030.wav
-35.47276258468628,-61.17163300514221,84.09104347229004,1,orange,VAD1 Synth Shots 031.wav
33.643609285354614,-69.48290467262268,153.04640531539917,1,orange,VAD1 Synth Shots 032.wav
-79.5409083366394,122.78691530227661,32.769036293029785,1,orange,VAD1 Synth Shots 033.wav
-72.93092608451843,-67.49411225318909,-36.59687340259552,1,orange,VAD1 Synth Shots 034.wav
16.66649729013443,7.100401073694229,56.98031187057495,1,orange,VAD1 Synth Shots 035.wav
23.712703585624695,260.19182205200195,-101.99810266494751,1,orange,VAD1 Synth Shots 036.wav
-83.8128387928009,170.40382623672485,-68.05021166801453,1,orange,VAD1 Synth Shots 037.wav
126.45916938781738,43.465256690979004,-80.34617304801941,1,orange,VAD1 Synth Shots 038.wav
-29.82691526412964,-122.70761728286743,-27.55294442176819,1,orange,VAD1 Synth Shots 039.wav
76.673424243927,-166.91601276397705,10.56956797838211,1,orange,VAD1 Synth Shots 040.wav
-116.45244359970093,24.556656181812286,-79.00445461273193,1,orange,VAD1 Synth Shots 041.wav
70.09426951408386,150.5375623703003,-66.72770380973816,1,orange,VAD1 Synth Shots 042.wav
-39.4316703081131,-77.02281475067139,144.01909112930298,1,orange,VAD1 Synth Shots 044.wav
45.59803307056427,-41.86428487300873,101.18895769119263,1,orange,VAD1 Synth Shots 043.wav
-104.26303148269653,-23.833975195884705,181.82458877563477,1,orange,VAD1 Synth Shots 045.wav
-42.420029640197754,-13.738605380058289,-111.4383339881897,1,orange,VAD1 Synth Shots 046.wav
79.98446226119995,180.036723613739,6.166704744100571,1,orange,VAD1 Synth Shots 047.wav
-202.34801769256592,36.28661930561066,228.4245252609253,1,orange,VAD1 Synth Shots 048.wav
140.0492787361145,64.98289704322815,-237.8265619277954,1,orange,VAD1 Synth Shots 049.wav
64.20536637306213,1.288636215031147,212.9793882369995,1,orange,VAD1 Synth Shots 050.wav
11.707764863967896,-30.005088448524475,-87.09839582443237,1,orange,VAD1 Synth Shots 051.wav
-12.816192209720612,92.58266091346741,-36.49093806743622,1,orange,VAD1 Synth Shots 052.wav
-72.13160991668701,11.738038808107376,-167.87173748016357,1,orange,VAD1 Synth Shots 053.wav
-26.915523409843445,69.47846412658691,86.70157194137573,1,orange,VAD1 Synth Shots 054.wav
50.60853958129883,134.4028115272522,49.05097186565399,1,orange,VAD1 Synth Shots 055.wav
53.01600098609924,183.61008167266846,19.221824407577515,1,orange,VAD1 Synth Shots 056.wav
141.72303676605225,-26.789158582687378,-132.0704698562622,1,orange,VAD1 Synth Shots 057.wav
141.3633942604065,-117.84626245498657,-164.6762251853943,1,orange,VAD1 Synth Shots 058.wav
-137.41384744644165,-13.012468814849854,37.3147577047348,1,orange,VAD1 Synth Shots 059.wav
139.86141681671143,-150.62360763549805,-118.71936321258545,1,orange,VAD1 Synth Shots 060.wav
-25.074532628059387,18.93276870250702,170.2930450439453,1,orange,VAD1 Synth Shots 061.wav
-148.54047298431396,69.85006332397461,50.01018047332764,1,orange,VAD1 Synth Shots 062.wav
-60.8378529548645,90.68394899368286,134.38860177993774,1,orange,VAD1 Synth Shots 063.wav
83.24434161186218,-65.74689745903015,-149.61861371994019,1,orange,VAD1 Synth Shots 064.wav
-41.164806485176086,132.6405167579651,5.737690627574921,1,orange,VAD1 Synth Shots 065.wav
35.44592261314392,81.54085278511047,139.72610235214233,1,orange,VAD1 Synth Shots 066.wav
37.54020929336548,64.63528275489807,42.026519775390625,1,orange,VAD1 Synth Shots 068.wav
118.62740516662598,242.0548915863037,78.84624004364014,1,orange,VAD1 Synth Shots 067.wav
136.26397848129272,55.172377824783325,56.758445501327515,1,orange,VAD1 Synth Shots 069.wav
115.21322727203369,-130.24646043777466,222.26910591125488,1,orange,VAD1 Synth Shots 070.wav
29.546546936035156,48.81871938705444,23.227521777153015,1,orange,VAD1 Synth Shots 071.wav
-139.03045654296875,-192.96910762786865,-4.026857763528824,1,orange,VAD1 Synth Shots 072.wav
44.19257640838623,192.52238273620605,129.86286878585815,1,orange,VAD1 Synth Shots 073.wav
-8.113989979028702,115.43519496917725,-48.38695526123047,1,orange,VAD1 Synth Shots 074.wav
-16.62684977054596,-148.6788034439087,-26.464301347732544,1,orange,VAD1 Synth Shots 075.wav
89.92170691490173,49.43858087062836,-53.07145118713379,1,orange,VAD1 Synth Shots 076.wav
-78.95390391349792,-62.2267484664917,-55.57682514190674,1,orange,VAD1 Synth Shots 077.wav
-58.373862504959106,124.84722137451172,183.1939697265625,1,orange,VAD1 Synth Shots 078.wav
-132.89350271224976,-156.1885952949524,-106.71525001525879,1,orange,VAD1 Synth Shots 079.wav
-111.19602918624878,-71.27484679222107,-45.42670547962189,1,orange,VAD1 Synth Shots 080.wav
-13.432487845420837,-6.710858643054962,-26.979348063468933,1,orange,VAD1 Synth Shots 081.wav
79.62379455566406,55.45463562011719,-141.58971309661865,1,orange,VAD1 Synth Shots 082.wav
-20.775069296360016,79.82507348060608,-8.56688916683197,1,orange,VAD1 Synth Shots 083.wav
62.6795768737793,18.68049055337906,-40.37310183048248,1,orange,VAD1 Synth Shots 084.wav
-42.84885227680206,-80.73910474777222,46.968334913253784,1,orange,VAD1 Synth Shots 085.wav
91.37861728668213,-68.45165491104126,63.71835470199585,1,orange,VAD1 Synth Shots 086.wav
37.98031508922577,-88.18226456642151,-129.91838455200195,1,orange,VAD1 Synth Shots 087.wav
25.761055946350098,-128.67224216461182,-7.957771420478821,1,orange,VAD1 Synth Shots 088.wav
-34.725695848464966,172.58687019348145,-14.418427646160126,1,orange,VAD1 Synth Shots 089.wav
77.79176235198975,-33.026522397994995,-47.015148401260376,1,orange,VAD1 Synth Shots 090.wav
-46.97006046772003,79.416424036026,-29.69880998134613,1,orange,VAD1 Synth Shots 092.wav
-106.31183385848999,40.82986116409302,-172.042715549469,1,orange,VAD1 Synth Shots 091.wav
77.9571533203125,-7.635483145713806,13.34473043680191,1,orange,VAD1 Synth Shots 093.wav
-50.59274435043335,-134.92980003356934,79.91259694099426,1,orange,VAD1 Synth Shots 094.wav
-58.2131564617157,104.7416090965271,44.589102268218994,1,orange,VAD1 Synth Shots 095.wav
165.58713912963867,97.97382354736328,-68.72095465660095,1,orange,VAD1 Synth Shots 096.wav
52.892857789993286,114.02060985565186,27.960672974586487,1,orange,VAD1 Synth Shots 097.wav
54.85204458236694,-68.36550831794739,-114.85439538955688,1,orange,VAD1 Synth Shots 098.wav
-46.91439867019653,70.28448581695557,-81.33581876754761,1,orange,VAD1 Synth Shots 099.wav
-108.5758924484253,149.75887537002563,-72.85497784614563,1,orange,VAD1 Synth Shots 100.wav
66.51467084884644,-29.941409826278687,22.896157205104828,1,orange,VAD1 Toms 001.wav
9.924645721912384,7.9002052545547485,86.24165058135986,1,orange,VAD1 Toms 002.wav
-4.0208883583545685,-55.9273362159729,-9.365013986825943,1,orange,VAD1 Toms 003.wav
178.6002516746521,-14.62656855583191,-10.546092689037323,1,orange,VAD1 Toms 004.wav
-72.66499400138855,46.114951372146606,103.40108871459961,1,orange,VAD1 Toms 005.wav
-20.9417462348938,-66.25486612319946,1.617860607802868,1,orange,VAD1 Toms 006.wav
-145.53656578063965,15.428018569946289,-0.036328379064798355,1,orange,VAD1 Toms 007.wav
63.613468408584595,40.43464660644531,-8.455394208431244,1,orange,VAD1 Toms 008.wav
-16.644537448883057,68.25973987579346,-155.6369185447693,1,orange,VAD1 Toms 009.wav
-42.77031421661377,-103.51032018661499,17.24163293838501,1,orange,VAD1 Toms 010.wav
77.03721523284912,-29.212504625320435,-45.41009068489075,1,orange,VAD1 Toms 011.wav
-16.513356566429138,-108.0483078956604,58.06185603141785,1,orange,VAD1 Toms 012.wav
-59.365278482437134,-278.9794921875,-27.05812156200409,1,orange,VAD1 Toms 013.wav
31.82232975959778,-98.32103848457336,44.400009512901306,1,orange,VAD1 Toms 014.wav
-47.31319546699524,137.0038866996765,-8.58694463968277,1,orange,VAD1 Toms 015.wav
65.23646116256714,-235.12449264526367,-80.95337152481079,1,orange,VAD1 Toms 016.wav
-79.12921905517578,-31.424981355667114,-42.32540428638458,1,orange,VAD1 Toms 017.wav
-107.97473192214966,-101.9313097000122,95.85540890693665,1,orange,VAD1 Toms 018.wav
10.223245620727539,287.1378421783447,76.6830325126648,1,orange,VAD1 Toms 019.wav
-117.74388551712036,138.7484908103943,42.523157596588135,1,orange,VAD1 Toms 020.wav
-91.05439782142639,-10.708267241716385,-123.29717874526978,1,orange,VAD1 Toms 021.wav
-140.79309701919556,-20.980125665664673,-66.62465333938599,1,orange,VAD1 Toms 022.wav
-27.093803882598877,-24.52085316181183,-19.11507546901703,1,orange,VAD1 Toms 023.wav
31.382852792739868,14.705801010131836,48.20297658443451,1,orange,VAD1 Toms 024.wav
-5.230536311864853,-75.20685195922852,-150.19776821136475,1,orange,VAD1 Toms 025.wav
23.531971871852875,120.36160230636597,24.800699949264526,1,orange,VAD1 Toms 026.wav
121.88019752502441,176.9445300102234,-184.94136333465576,1,orange,VAD1 Toms 028.wav
39.87064063549042,2.1681133657693863,76.02912783622742,1,orange,VAD1 Toms 027.wav
134.21306610107422,69.74549293518066,-74.41632151603699,1,orange,VAD1 Toms 029.wav
-30.21937608718872,-56.633126735687256,251.54154300689697,1,orange,VAD1 Toms 030.wav
-42.09466874599457,-8.996876329183578,56.526005268096924,1,orange,VAD1 Toms 031.wav
-165.2842402458191,196.22929096221924,-49.906498193740845,1,orange,VAD1 Toms 032.wav
17.582233250141144,-48.20757806301117,-30.14882802963257,1,orange,VAD1 Toms 033.wav
-196.60468101501465,-10.722965747117996,-19.883668422698975,1,orange,VAD1 Toms 034.wav
-171.3053822517395,-17.338888347148895,80.75461387634277,1,orange,VAD1 Toms 035.wav
79.08475399017334,25.81551969051361,28.58758270740509,1,orange,VAD1 Toms 036.wav
140.5347466468811,-75.69844126701355,28.96658182144165,1,orange,VAD1 Toms 037.wav
145.6679105758667,151.7777442932129,-105.55951595306396,1,orange,VAD1 Toms 038.wav
14.564260840415955,-141.9634461402893,31.27427101135254,1,orange,VAD1 Toms 039.wav
-111.00220680236816,243.04373264312744,-90.5842661857605,1,orange,VAD1 Toms 040.wav
60.11964678764343,-106.64200782775879,57.113635540008545,1,orange,VAD1 Toms 041.wav
57.99568295478821,99.26401376724243,-47.27875888347626,1,orange,VAD1 Toms 042.wav
19.531238079071045,35.64053773880005,61.996376514434814,1,orange,VAD1 Toms 043.wav
109.64465141296387,79.96875643730164,-90.80714583396912,1,orange,VAD1 Toms 044.wav
198.12438488006592,55.409276485443115,53.1430721282959,1,orange,VAD1 Toms 045.wav
0.9193273261189461,-160.9900951385498,-179.32263612747192,1,orange,VAD1 Toms 046.wav
62.052881717681885,95.43069005012512,99.57508444786072,1,orange,VAD1 Toms 047.wav
10.269130766391754,26.58669352531433,-35.15486717224121,1,orange,VAD1 Toms 048.wav
53.223174810409546,-105.3101897239685,-189.70054388046265,1,orange,VAD1 Toms 049.wav
99.3856132030487,123.87511730194092,-125.83744525909424,1,orange,VAD1 Toms 050.wav
109.52609777450562,-20.16671597957611,107.87923336029053,1,orange,VAD1 Toms 052.wav
-7.126389443874359,-90.8547043800354,-45.47874331474304,1,orange,VAD1 Toms 051.wav
11.868862807750702,95.77598571777344,74.55803751945496,1,orange,VAD1 Toms 053.wav
102.87379026412964,-38.09317350387573,36.04201674461365,1,orange,VAD1 Toms 054.wav
-94.58052515983582,196.46637439727783,-222.44982719421387,1,orange,VAD1 Toms 055.wav
62.20318078994751,64.93935585021973,-21.605201065540314,1,orange,VAD1 Toms 056.wav
89.16602730751038,177.0952820777893,69.40945982933044,1,orange,VAD1 Toms 057.wav
-12.272857129573822,-60.37725806236267,-90.40353894233704,1,orange,VAD1 Toms 058.wav
125.66481828689575,96.83060646057129,-165.78383445739746,1,orange,VAD1 Toms 059.wav
84.27855372428894,-134.34686660766602,-101.77924633026123,1,orange,VAD1 Toms 060.wav
21.668535470962524,-30.839478969573975,-100.40479898452759,1,orange,VAD1 Toms 061.wav
-49.04555678367615,-105.80904483795166,20.022061467170715,1,orange,VAD1 Toms 062.wav
-45.75076401233673,86.2417995929718,104.18120622634888,1,orange,VAD1 Toms 063.wav
-113.86845111846924,-6.1356209218502045,-47.90095090866089,1,orange,VAD1 Toms 064.wav
3.1711574643850327,78.05628180503845,239.01000022888184,1,orange,VAD1 Toms 065.wav
-3.4181762486696243,-9.206940978765488,-59.09770131111145,1,orange,VAD1 Toms 066.wav
136.28636598587036,17.71325320005417,69.78814005851746,1,orange,VAD1 Toms 067.wav
-138.53057622909546,-67.24363565444946,-40.53968787193298,1,orange,VAD1 Toms 068.wav
27.862557768821716,218.98579597473145,32.054826617240906,1,orange,VAD1 Toms 069.wav
78.10698747634888,-98.67264032363892,-82.87814259529114,1,orange,VAD1 Toms 070.wav
-10.163071751594543,74.24787282943726,-191.36439561843872,1,orange,VAD1 Toms 071.wav
-34.87817049026489,36.08379065990448,-57.01603293418884,1,orange,VAD1 Toms 072.wav
-62.8013014793396,44.02508735656738,6.331926584243774,1,orange,VAD1 Toms 073.wav
-45.34814655780792,-52.36485004425049,-4.577556252479553,1,orange,VAD1 Toms 074.wav
40.07192850112915,-151.88679695129395,-160.28324365615845,1,orange,VAD1 Toms 075.wav
17.375972867012024,-128.596293926239,7.041630148887634,1,orange,VAD1 Toms 076.wav
130.06449937820435,-28.801795840263367,-109.84785556793213,1,orange,VAD1 Toms 077.wav
-41.8010950088501,5.689161270856857,-8.722442388534546,1,orange,VAD1 Toms 078.wav
-272.22797870635986,-37.519919872283936,-28.23069989681244,1,orange,VAD1 Toms 079.wav
64.54669833183289,19.321516156196594,57.674640417099,1,orange,VAD1 Toms 080.wav
-84.79669094085693,-8.268031477928162,-72.7246344089508,1,orange,VAD1 Toms 081.wav
132.65429735183716,144.81408596038818,-169.23400163650513,1,orange,VAD1 Toms 082.wav
161.6024374961853,16.39675796031952,60.218602418899536,1,orange,VAD1 Toms 083.wav
83.23253989219666,-108.2492470741272,-150.66195726394653,1,orange,VAD1 Toms 084.wav
-84.32921767234802,-56.527113914489746,45.003390312194824,1,orange,VAD1 Toms 085.wav
72.76576161384583,40.27835428714752,54.61352467536926,1,orange,VAD1 Toms 086.wav
-74.61609244346619,125.61064958572388,121.43754959106445,1,orange,VAD1 Toms 087.wav
-212.37540245056152,-63.57065439224243,24.902690947055817,1,orange,VAD1 Toms 088.wav
42.77564585208893,39.589959383010864,26.419395208358765,1,orange,VAD1 Toms 089.wav
233.0406665802002,-141.40056371688843,-185.7865333557129,1,orange,VAD1 Toms 090.wav
-215.94641208648682,-58.429014682769775,-130.6496262550354,1,orange,VAD1 Toms 092.wav
-11.283919215202332,-12.589001655578613,-107.44345188140869,1,orange,VAD1 Toms 091.wav
-93.41767430305481,-3.839370235800743,70.12178301811218,1,orange,VAD1 Toms 093.wav
299.2623805999756,-164.25354480743408,130.45800924301147,1,orange,VAD1 Toms 094.wav
55.41192889213562,98.10112118721008,70.69099545478821,1,orange,VAD1 Toms 095.wav
-101.6207218170166,-67.24498867988586,45.74647843837738,1,orange,VAD1 Toms 096.wav
-1.533380150794983,-82.9604983329773,29.218554496765137,1,orange,VAD1 Toms 097.wav
-32.65371918678284,-33.09997320175171,32.38745629787445,1,orange,VAD1 Toms 098.wav
54.36062812805176,12.362932413816452,100.57699680328369,1,orange,VAD1 Toms 099.wav
-46.55126929283142,60.42725443840027,-209.12835597991943,1,orange,VAD1 Toms 100.wav
56.730955839157104,45.7544207572937,80.94226121902466,1,orange,VAD1 Tribal 001.wav
-8.315232396125793,132.30963945388794,-183.31972360610962,1,orange,VAD1 Tribal 002.wav
-18.664196133613586,-122.4785566329956,-76.64867639541626,1,orange,VAD1 Tribal 003.wav
-125.54267644882202,-13.414889574050903,-269.1668748855591,1,orange,VAD1 Tribal 004.wav
61.54898405075073,210.36841869354248,-60.620224475860596,1,orange,VAD1 Tribal 005.wav
96.29603028297424,-55.63139319419861,-77.1767258644104,1,orange,VAD1 Tribal 006.wav
112.67431974411011,12.111889570951462,-42.60174036026001,1,orange,VAD1 Tribal 007.wav
156.76980018615723,-2.7306202799081802,-31.548911333084106,1,orange,VAD1 Tribal 008.wav
-24.69022125005722,28.129392862319946,-48.25089871883392,1,orange,VAD1 Tribal 009.wav
35.5356901884079,109.04589891433716,37.61492669582367,1,orange,VAD1 Tribal 010.wav
-69.8476791381836,-183.907949924469,-16.192665696144104,1,orange,VAD1 Tribal 011.wav
72.30677604675293,-96.9825267791748,-89.64669108390808,1,orange,VAD1 Tribal 012.wav
-69.8331892490387,109.86001491546631,-11.024180799722672,1,orange,VAD1 Tribal 013.wav
-16.50846302509308,-123.58709573745728,94.84556317329407,1,orange,VAD1 Tribal 014.wav
-136.26842498779297,156.72776699066162,-35.823580622673035,1,orange,VAD1 Tribal 015.wav
70.19291520118713,95.37830948829651,-199.3321180343628,1,orange,VAD1 Tribal 016.wav
-143.5003638267517,0.4724174737930298,120.43161392211914,1,orange,VAD1 Tribal 017.wav
-96.00393176078796,-134.739887714386,41.82876944541931,1,orange,VAD1 Tribal 018.wav
121.24429941177368,-135.27928590774536,19.625748693943024,1,orange,VAD1 Tribal 019.wav
11.738647520542145,-51.5769362449646,-149.02249574661255,1,orange,VAD1 Tribal 020.wav
-31.990638375282288,101.36047601699829,121.35463953018188,1,orange,VAD1 Tribal 022.wav
-101.59753561019897,36.73104643821716,-69.78424191474915,1,orange,VAD1 Tribal 021.wav
91.15629196166992,-52.82834768295288,-72.53338694572449,1,orange,VAD1 Tribal 023.wav
-13.933272659778595,-42.63882637023926,-42.961183190345764,1,orange,VAD1 Tribal 024.wav
13.310155272483826,35.67243218421936,104.01427745819092,1,orange,VAD1 Tribal 025.wav
18.7727227807045,152.90915966033936,-16.465213894844055,1,orange,VAD1 Tribal 026.wav
110.35611629486084,46.62928581237793,52.32435464859009,1,orange,VAD1 Tribal 028.wav
-155.96983432769775,-5.953612923622131,159.7685694694519,1,orange,VAD1 Tribal 027.wav
-85.73852181434631,3.210935741662979,-3.9579860866069794,1,orange,VAD1 Tribal 029.wav
-46.17354869842529,0.5507742520421743,-129.16921377182007,1,orange,VAD1 Tribal 030.wav
-57.338500022888184,-220.28920650482178,3.0929354950785637,1,orange,VAD1 Tribal 031.wav
-75.90093612670898,3.8084782660007477,17.459991574287415,1,orange,VAD1 Tribal 032.wav
-100.95974206924438,111.54310703277588,164.61881399154663,1,orange,VAD1 Tribal 033.wav
7.795347273349762,-100.9606122970581,89.58980441093445,1,orange,VAD1 Tribal 034.wav
-97.56622910499573,-92.1990156173706,-123.08343648910522,1,orange,VAD1 Tribal 035.wav
3.588772192597389,-36.09669506549835,26.698726415634155,1,orange,VAD1 Tribal 036.wav
77.5040864944458,34.14345979690552,1.7277233302593231,1,orange,VAD1 Tribal 037.wav
14.720021188259125,11.580030620098114,-4.4402822852134705,1,orange,VAD1 Tribal 038.wav
-155.63671588897705,-83.73040556907654,-121.36764526367188,1,orange,VAD1 Tribal 040.wav
56.54267072677612,137.63928413391113,-29.00347411632538,1,orange,VAD1 Tribal 039.wav
166.48738384246826,152.44287252426147,33.09078514575958,1,orange,VAD1 Tribal 041.wav
65.61177968978882,-68.4207558631897,63.24770450592041,1,orange,VAD1 Tribal 043.wav
71.04989290237427,28.436899185180664,30.69153130054474,1,orange,VAD1 Tribal 042.wav
-142.8308606147766,386.00757122039795,-106.63126707077026,1,orange,VAD1 Tribal 044.wav
12.956734001636505,109.76589918136597,1.3654365204274654,1,orange,VAD1 Tribal 045.wav
-115.73580503463745,-108.52545499801636,51.75138711929321,1,orange,VAD1 Tribal 046.wav
134.01124477386475,15.462322533130646,-3.8050945848226547,1,orange,VAD1 Tribal 047.wav
16.090621054172516,-137.01211214065552,91.61267876625061,1,orange,VAD1 Tribal 049.wav
-13.666282594203949,55.855393409729004,-55.30126094818115,1,orange,VAD1 Tribal 048.wav
1.418272778391838,-259.66718196868896,47.012168169021606,1,orange,VAD1 Tribal 050.wav
-54.42288517951965,-44.543588161468506,-42.22483932971954,1,orange,VAD1 Tribal 051.wav
124.87376928329468,-42.627325654029846,73.31685423851013,1,orange,VAD1 Tribal 052.wav
77.07738280296326,33.78005623817444,8.439493924379349,1,orange,VAD1 Tribal 053.wav
-143.49995851516724,-9.087955951690674,21.70685976743698,1,orange,VAD1 Tribal 054.wav
163.6686086654663,32.60054290294647,-173.14348220825195,1,orange,VAD1 Tribal 055.wav
-133.88574123382568,164.57362174987793,55.229777097702026,1,orange,VAD1 Tribal 056.wav
-51.46053433418274,-53.30364108085632,133.56009721755981,1,orange,VAD1 Tribal 057.wav
161.31083965301514,-180.59672117233276,11.772453784942627,1,orange,VAD1 Tribal 058.wav
66.09391570091248,31.650137901306152,-71.49097919464111,1,orange,VAD1 Tribal 059.wav
-122.33461141586304,-82.11311101913452,-10.374671965837479,1,orange,VAD1 Tribal 060.wav
70.26091814041138,-5.069036781787872,-23.632656037807465,1,orange,VAD1 Tribal 061.wav
-67.20877885818481,-34.36363339424133,181.5036177635193,1,orange,VAD1 Tribal 062.wav
-46.97659611701965,74.69269037246704,-96.38965129852295,1,orange,VAD1 Tribal 063.wav
-151.29847526550293,-9.153588116168976,59.26988124847412,1,orange,VAD1 Tribal 064.wav
-61.2829327583313,149.64711666107178,-155.06317615509033,1,orange,VAD1 Tribal 065.wav
13.092301785945892,66.21178388595581,-60.829973220825195,1,orange,VAD1 Tribal 066.wav
43.96328032016754,79.82736229896545,100.82865953445435,1,orange,VAD1 Tribal 067.wav
135.4145050048828,-105.54883480072021,177.56540775299072,1,orange,VAD1 Tribal 068.wav
-44.6767657995224,-105.41882514953613,-179.4947385787964,1,orange,VAD1 Tribal 069.wav
36.29251420497894,14.2178013920784,-68.87243390083313,1,orange,VAD1 Tribal 070.wav
120.16167640686035,-180.0355315208435,100.75047016143799,1,orange,VAD1 Tribal 072.wav
69.58242654800415,-144.7915554046631,-92.47077107429504,1,orange,VAD1 Tribal 071.wav
72.46619462966919,78.73756885528564,57.40532875061035,1,orange,VAD1 Tribal 073.wav
-26.28917396068573,179.6178698539734,-69.20192837715149,1,orange,VAD1 Tribal 074.wav
-162.38771677017212,34.18761491775513,104.11516427993774,1,orange,VAD1 Tribal 075.wav
-54.0865957736969,-56.806570291519165,-179.48181629180908,1,orange,VEH1 Bongo - 01.wav
-101.02622509002686,152.3418426513672,-166.01427793502808,1,orange,VEH1 Bongo - 03.wav
-110.70009469985962,-38.0734384059906,-127.1247148513794,1,orange,VEH1 Bongo - 02.wav
53.296029567718506,-188.28802108764648,-121.86001539230347,1,orange,VEH1 Bongo - 04.wav
103.30886840820312,-37.05337643623352,-21.88160866498947,1,orange,VEH1 Bongo - 05.wav
62.957096099853516,-161.98720932006836,-206.14614486694336,1,orange,VEH1 Bongo - 06.wav
-15.173760056495667,-50.750815868377686,19.681262969970703,1,orange,VEH1 Bongo - 07.wav
-84.14490818977356,-19.673359394073486,12.505564093589783,1,orange,VEH1 Bongo - 08.wav
-99.77733492851257,-21.58847451210022,8.935189247131348,1,orange,VEH1 Bongo - 09.wav
-88.5098397731781,137.57362365722656,-101.19448900222778,1,orange,VEH1 Bongo - 10.wav
-90.62045812606812,63.591521978378296,107.9896092414856,1,orange,VEH1 Bongo - 11.wav
42.36200749874115,82.15364813804626,66.6405439376831,1,orange,VEH1 Bongo - 12.wav
-77.95946002006531,-39.1806423664093,47.38576114177704,1,orange,VEH1 Bongo - 13.wav
1.0627354495227337,52.24713087081909,-55.084311962127686,1,orange,VEH1 Bongo - 14.wav
-43.3183878660202,-39.33141529560089,201.8399477005005,1,orange,VEH1 Bongo - 15.wav
1.0829143226146698,-97.34238386154175,-174.4527816772461,1,orange,VEH1 Bongo - 16.wav
15.618422627449036,31.945502758026123,-10.375139862298965,1,orange,VEH1 Bongo - 17.wav
27.81299352645874,-25.795945525169373,119.33332681655884,1,orange,VEH1 Bongo - 18.wav
-83.270925283432,1.6894351691007614,44.534677267074585,1,orange,VEH1 Bongo - 19.wav
-102.97317504882812,-87.99313306808472,18.05426925420761,1,orange,VEH1 Bongo - 20.wav
99.51199293136597,-109.36815738677979,-73.77150654792786,1,orange,VEH1 Bongo - 21.wav
3.509299084544182,112.45094537734985,43.04010272026062,1,orange,VEH1 Bongo - 22.wav
-52.085745334625244,153.08364629745483,-164.50427770614624,1,orange,VEH1 Bongo - 24.wav
78.09768319129944,163.30883502960205,-101.55030488967896,1,orange,VEH1 Bongo - 23.wav
-114.79345560073853,-111.3025426864624,77.53797769546509,1,orange,VEH1 Bongo - 26.wav
-26.728346943855286,25.123727321624756,69.05471086502075,1,orange,VEH1 Bongo - 25.wav
93.0332601070404,-38.35572898387909,49.534592032432556,1,orange,VEH1 Bongo - 27.wav
22.235436737537384,132.7972650527954,-113.59845399856567,1,orange,VEH1 Bongo - 28.wav
-22.576890885829926,-74.35052990913391,21.63802683353424,1,orange,VEH1 Bongo - 29.wav
182.9886794090271,-150.54136514663696,42.023685574531555,1,orange,VEH1 Bongo - 30.wav
-101.97416543960571,96.65111899375916,45.942044258117676,1,orange,VEH1 Bongo - 31.wav
98.93831014633179,89.25519585609436,-18.436288833618164,1,orange,VEH1 Bongo - 32.wav
-14.682146906852722,-247.85618782043457,76.41118168830872,1,orange,VEH1 Bongo - 33.wav
9.594722837209702,181.22804164886475,-131.72496557235718,1,orange,VEH1 Bongo - 34.wav
-52.22722291946411,-165.5551314353943,-227.75545120239258,1,orange,VEH1 Bongo - 36.wav
47.82902002334595,-174.49334859848022,29.5432448387146,1,orange,VEH1 Bongo - 35.wav
-72.81625866889954,-68.12210083007812,-175.23471117019653,1,orange,VEH1 Bongo - 37.wav
25.019139051437378,-131.19436502456665,-171.97082042694092,1,orange,VEH1 Bongo - 38.wav
84.26415920257568,-119.87088918685913,44.3295419216156,1,orange,VEH1 Bongo - 39.wav
16.72993153333664,50.308799743652344,63.44383358955383,1,orange,VEH1 Bongo - 41.wav
30.645886063575745,-169.94377374649048,31.68466091156006,1,orange,VEH1 Bongo - 40.wav
25.45401155948639,-118.91831159591675,-95.60193419456482,1,orange,VEH1 Bongo - 42.wav
-18.982039391994476,94.54474449157715,95.05078196525574,1,orange,VEH1 Bongo - 43.wav
147.89190292358398,104.07947301864624,29.45653200149536,1,orange,VEH1 Bongo - 44.wav
13.6185884475708,-9.82259064912796,-141.64516925811768,1,orange,VEH1 Bongo - 45.wav
-124.61074590682983,-88.79479765892029,-94.59307789802551,1,orange,VEH1 Bongo - 46.wav
83.82610082626343,-112.09901571273804,13.855956494808197,1,orange,VEH1 Bongo - 47.wav
51.127707958221436,-15.091097354888916,-50.68894028663635,1,orange,VEH1 Bongo - 48.wav
147.9343295097351,52.13855504989624,-89.77802395820618,1,orange,VEH1 Bongo - 49.wav
186.163067817688,-23.5880509018898,27.45569944381714,1,orange,VEH1 Bongo - 50.wav
37.156930565834045,-74.99433755874634,-31.854626536369324,1,orange,VEH1 Bongo - 51.wav
23.089604079723358,-86.05756163597107,-3.677147254347801,1,orange,VEH1 Closed Hihat - 01.wav
